# Tdn_K_68G	Rdn_Ohm_68G
	
	
299.002	1.9363
296.979	1.92288
296.885	1.9226
296.77	1.92233
296.669	1.92152
296.565	1.92167
296.454	1.92155
296.341	1.92118
296.236	1.92085
296.139	1.9207
296.037	1.92047
295.916	1.92021
295.817	1.91992
295.712	1.91974
295.599	1.91948
295.488	1.919
295.38	1.91894
295.279	1.91864
295.173	1.91839
295.071	1.91826
294.969	1.9179
294.858	1.91758
294.75	1.91702
294.649	1.917
294.539	1.91665
294.443	1.91639
294.336	1.9163
294.225	1.91593
294.127	1.91555
294.012	1.91525
293.911	1.91508
293.805	1.91476
293.7	1.9145
293.6	1.91421
293.491	1.91376
293.376	1.9136
293.272	1.91319
293.171	1.91306
293.07	1.91272
292.954	1.91223
292.853	1.91214
292.75	1.91177
292.647	1.91147
292.539	1.91114
292.435	1.9108
292.326	1.91048
292.219	1.91032
292.108	1.90989
292	1.90956
291.889	1.90912
291.774	1.90896
291.676	1.90852
291.576	1.90829
291.464	1.90789
291.356	1.90755
291.248	1.9073
291.146	1.90702
291.036	1.9067
290.926	1.90641
290.821	1.90602
290.714	1.90559
290.608	1.90517
290.505	1.90487
290.387	1.90448
290.288	1.90417
290.183	1.90393
290.077	1.90339
289.981	1.90328
289.877	1.90284
289.759	1.90247
289.656	1.90206
289.543	1.90175
289.43	1.90141
289.327	1.901
289.221	1.90056
289.12	1.90032
289.01	1.89992
288.908	1.89986
288.791	1.89931
288.689	1.8989
288.587	1.89857
288.483	1.89842
288.377	1.89791
288.271	1.89764
288.163	1.89721
288.058	1.89682
287.945	1.89649
287.836	1.89611
287.728	1.89584
287.615	1.89524
287.517	1.89522
287.397	1.89474
287.307	1.8942
287.204	1.89392
287.096	1.89342
286.992	1.89317
286.89	1.89281
286.779	1.89237
286.671	1.89218
286.564	1.89166
286.463	1.89137
286.356	1.891
286.24	1.89052
286.13	1.89008
286.034	1.89001
285.928	1.88944
285.814	1.88916
285.71	1.88879
285.601	1.88839
285.495	1.88792
285.389	1.88758
285.273	1.88724
285.17	1.88699
285.06	1.88643
284.944	1.88615
284.841	1.88575
284.727	1.8853
284.627	1.88486
284.515	1.88461
284.41	1.88421
284.301	1.88379
284.2	1.88348
284.089	1.88302
283.985	1.88277
283.874	1.8825
283.768	1.88192
283.661	1.88149
283.55	1.88109
283.458	1.88095
283.34	1.88059
283.226	1.88008
283.12	1.87976
283.016	1.87942
282.911	1.8788
282.805	1.87849
282.697	1.87809
282.589	1.87779
282.479	1.87764
282.38	1.87707
282.27	1.87665
282.162	1.87616
282.054	1.87592
281.955	1.87553
281.847	1.87508
281.743	1.87478
281.638	1.87444
281.53	1.87408
281.425	1.87357
281.313	1.87331
281.207	1.87288
281.111	1.87266
281.001	1.87215
280.889	1.87182
280.778	1.87132
280.668	1.87102
280.559	1.87066
280.451	1.87033
280.344	1.86978
280.231	1.86942
280.128	1.86905
280.019	1.86864
279.908	1.86826
279.803	1.86797
279.693	1.86751
279.589	1.86724
279.486	1.86679
279.373	1.86624
279.26	1.86599
279.155	1.86568
279.043	1.86522
278.938	1.86468
278.846	1.86456
278.728	1.86404
278.619	1.86358
278.515	1.86325
278.397	1.86283
