# T (K), R (Ω)
299.9967	0.374072
299.9955	0.372685666666667
299.9955	0.3719974
299.9919	0.371148571428571
299.9901	0.370951666666667
299.9878	0.371648272727273
299.9836	0.371968230769231
299.9786	0.3722184
299.9762	0.372152294117647
299.9616	0.372162736842105
299.9551	0.372187047619048
299.9367	0.371925391304348
299.921	0.37193068
299.9094	0.371716777777778
299.8931	0.371649379310345
299.8801	0.371774096774194
299.8709	0.371784363636364
299.8507	0.371864628571429
299.8356	0.371902945945946
299.8246	0.371789128205128
299.8106	0.371570804878049
299.8	0.371466813953488
299.794	0.371368288888889
299.7792	0.371437893617021
299.7715	0.371475081632653
299.7563	0.371557647058823
299.7409	0.371500150943396
299.7335	0.371572872727273
299.7252	0.371455614035088
299.7127	0.371383338983051
299.705	0.371320098360656
299.6917	0.371276873015873
299.6845	0.371334061538462
299.6718	0.371363656716418
299.6647	0.371405449275362
299.6525	0.371432873239437
299.6445	0.371464369863014
299.6323	0.371339666666667
299.6264	0.371330025974026
299.6124	0.371315759493671
299.6047	0.371298987654321
299.5955	0.371384445783133
299.5851	0.371417694117647
299.5783	0.371417379310345
299.5682	0.371424404494382
299.5591	0.371432087912088
299.5478	0.371352010752688
299.5409	0.371391873684211
299.5294	0.371420917525773
299.519	0.371456323232323
299.5068	0.371513653465347
299.5	0.37144495049505
299.4867	0.371452138613862
299.4757	0.371439693069307
299.4638	0.371408178217822
299.4528	0.371398039603961
299.4374	0.371374405940594
299.4285	0.371391178217822
299.419	0.371342217821782
299.4044	0.371405475247525
299.3884	0.371281475247525
299.3775	0.37133600990099
299.3605	0.371327920792079
299.3537	0.37126698019802
299.3269	0.371258396039604
299.3106	0.371297178217822
299.2936	0.371308574257426
299.2758	0.371250920792079
299.2634	0.371314742574258
299.2397	0.371198257425743
299.2233	0.371184732673268
299.2047	0.371151
299.186	0.371144722772277
299.1613	0.371141198019802
299.1451	0.371131495049505
299.1195	0.371085099009901
299.1006	0.371081900990099
299.0717	0.371153574257426
299.0528	0.371127673267327
299.0225	0.371188326732673
299.0042	0.371197227722772
298.9712	0.371161445544555
298.9499	0.371167653465347
298.927	0.371212168316832
298.892	0.371141851485149
298.8588	0.371118851485149
298.8333	0.371159544554456
298.7956	0.371043049504951
298.7704	0.371053366336634
298.7307	0.371028297029703
298.7049	0.371070475247525
298.6711	0.371065326732673
298.6278	0.371147495049505
298.5981	0.371098257425743
298.5554	0.371122653465347
298.5231	0.371155762376238
298.4744	0.371102336633663
298.4406	0.371142930693069
298.3935	0.371164485148515
298.36	0.371141861386139
298.311	0.371100326732673
298.2728	0.371117465346535
298.223	0.371060287128713
298.1859	0.371044287128713
298.1266	0.371042267326733
298.0878	0.370968049504951
298.0332	0.370955534653466
