# T (K), R (Ω)
205.2596	2591.09635176429
205.273	2589.82974552122
205.2954	2588.45993548769
205.3071	2587.10090718527
205.3267	2585.78501738016
205.3427	2584.57306831666
205.3594	2583.20262253498
205.3735	2581.95925416016
205.3933	2580.66921088569
205.4072	2579.41896496663
205.427	2578.0943803494
205.4389	2576.95092177555
205.458	2575.55948911091
205.4726	2574.30374744728
205.495	2572.96642300768
205.506	2571.76792527454
205.5237	2570.32009535327
205.5308	2569.03253201583
205.5461	2567.68461704222
205.5671	2566.331644277
205.5816	2564.94189949911
205.6017	2563.68534733879
205.615	2562.41559282412
205.6358	2561.08646113527
205.6506	2559.84494663149
205.6707	2558.59359531652
205.6835	2557.34399431198
205.7053	2556.08436846413
205.7196	2554.82213851701
205.7389	2553.4606684869
205.753	2552.11032184867
205.7747	2550.82800916166
205.7872	2549.5302942839
205.8072	2548.12318615714
205.8232	2546.77644966031
205.8447	2545.57774913769
205.8588	2544.31998511758
205.8774	2543.11164053186
205.8917	2541.82980284528
205.9125	2540.52830346933
205.9285	2539.18004099124
205.949	2537.92593534521
205.9622	2536.65886587994
205.9806	2535.29838785609
205.9942	2534.02335648501
206.0063	2532.76262073785
206.0264	2531.5196281786
206.0398	2530.36959857308
206.0612	2529.09569334658
206.0766	2527.82632470565
206.0938	2526.52660526354
206.1071	2525.35362413068
206.1248	2523.95284582203
206.1401	2522.69692216458
206.1556	2521.43955131055
206.1754	2520.13695950685
206.1881	2518.81792181256
206.2072	2517.56572175936
206.2203	2516.26411046064
206.2389	2514.93437569889
206.253	2513.72767201757
206.2731	2512.31770054799
206.2874	2511.21752285683
206.3055	2509.98782053465
206.3196	2508.77376688798
206.3387	2507.57733999576
206.3533	2506.45914524047
206.3729	2505.1684483009
206.3882	2503.91299795853
206.4063	2502.70301923815
206.4192	2501.43326445551
206.4414	2500.28734752979
206.4536	2499.03172636954
206.4744	2497.77491185421
206.4868	2496.59986775438
206.5085	2495.29285303457
206.5221	2493.93279616297
206.5415	2492.63220773608
206.5624	2491.38732940838
206.5837	2490.04363318847
206.5968	2488.90263533727
206.6099	2487.69047327364
206.6295	2486.48481973308
206.6475	2485.25610779871
206.6601	2484.07499028175
206.6794	2482.85553586528
206.6933	2481.67301675921
206.7045	2480.4105450273
206.7267	2479.15930618624
206.7377	2478.03186875224
206.7566	2476.74541131975
206.7762	2475.52904671226
206.7907	2474.33866215322
206.8091	2473.05627565172
206.822	2471.7632978648
206.8354	2470.51950237713
206.8521	2469.32372469463
206.8677	2468.01941305113
206.8868	2466.95407430739
206.9051	2465.78665037214
206.9207	2464.66362136666
206.9384	2463.40806443931
206.9543	2462.34957489967
206.9665	2461.02122819507
206.988	2459.79824113808
207.0014	2458.49272704558
207.0231	2457.24295691542
207.0434	2455.92461405171
207.0566	2454.66767399374
207.0714	2453.46091780227
207.0924	2452.26268705958
207.1048	2451.09545283665
207.1251	2449.83167019861
207.1402	2448.7095820613
207.1552	2447.52867768419
207.1765	2446.30992358962
207.1896	2445.11830587675
207.2107	2444.04705189967
207.2223	2442.79637472721
207.2438	2441.61386754686
207.2572	2440.44913770112
207.2763	2439.19234318765
207.2885	2437.94138903394
207.3093	2436.7646862389
207.3243	2435.6003119212
207.3427	2434.34241506781
207.3575	2433.31320503144
207.3767	2432.14718765576
207.3891	2431.02403912484
207.4106	2429.81658733185
207.422	2428.8027853572
207.4433	2427.47202020244
207.4569	2426.23048356012
207.4744	2424.98704502593
207.4897	2423.75399541706
207.5078	2422.40773755843
207.5217	2421.26992240976
207.5441	2420.14304117038
207.5468	2418.96780436648
207.5694	2417.8683215206
207.5819	2416.7711782762
207.6033	2415.57297514613
207.6172	2414.41453404012
207.6395	2413.25689659721
207.6526	2412.01799541448
207.6655	2410.79216054147
207.687	2409.68523939165
207.7083	2408.53340069616
207.7228	2407.35111101763
207.7422	2406.28335200903
207.7584	2405.23324885026
207.773	2404.04987742978
207.7921	2402.85863833477
207.806	2401.75223961421
207.8289	2400.4776673696
207.8485	2399.25492246296
207.863	2398.03260613734
207.8826	2396.93760903766
207.8963	2395.71645339916
207.908	2394.69579178431
207.9299	2393.51757470645
207.9512	2392.42101629169
207.9615	2391.22290023105
207.9809	2390.19047969356
207.9957	2388.98027704229
208.009	2387.81944772224
208.0284	2386.61020000728
208.0413	2385.48793938997
208.0607	2384.28499840723
208.0747	2383.22235319521
208.0948	2382.1037757312
208.1075	2380.99963277387
208.1275	2379.90856705696
208.1395	2378.82528463817
208.1531	2377.67367424609
208.1739	2376.52330499161
208.1899	2375.43821989239
208.21	2374.20185044453
208.2212	2373.01724973996
208.242	2371.89025874708
208.2532	2370.78997583902
208.2742	2369.56799056454
208.2874	2368.55585007607
208.3072	2367.44918306221
208.322	2366.35233670111
208.3395	2365.19917290753
208.3548	2364.17291161567
208.3748	2362.91013140765
208.3873	2361.81750691636
208.4073	2360.65333414423
208.4205	2359.48807773765
208.4427	2358.24027100818
208.4549	2357.16690480026
208.4738	2356.04437941219
208.4879	2354.90611804308
208.5074	2353.91462386859
208.5225	2352.8302515753
208.5428	2351.76845294089
208.5574	2350.54942518909
208.5868	2349.53571892616
208.6028	2348.35007423412
208.6145	2347.3088208021
208.6329	2346.07456057068
208.644	2344.967478689
208.6645	2343.83090718489
208.6841	2342.81913285239
208.6953	2341.72078773604
208.7161	2340.62108311622
208.7271	2339.54848865309
208.7379	2338.54626205042
208.7582	2337.57851534323
208.7713	2336.47170724722
208.7914	2335.4009827668
208.8091	2334.23239566938
208.8222	2333.20132026451
208.8339	2332.14241391454
208.8554	2331.07516996936
208.8678	2329.93522345858
208.8875	2328.79744019814
208.9023	2327.78210350742
208.9209	2326.62869718629
208.9408	2325.56611088612
208.9534	2324.45995452096
208.9661	2323.30239423101
208.9866	2322.13851641923
209.0017	2321.05698271295
209.0211	2320.00119873623
209.0361	2318.8298161011
209.0583	2317.8794040069
209.0739	2316.78069286968
209.0861	2315.71896767171
209.1049	2314.67998640017
209.119	2313.74552554208
209.142	2312.67206374278
209.1563	2311.54476933993
209.1764	2310.50156369882
209.1889	2309.35463647669
209.2099	2308.28182280265
209.2238	2307.20788747755
209.2462	2306.13772909329
209.2565	2305.01539098898
209.2787	2303.93935770018
209.2919	2302.82000441009
209.311	2301.8048178996
209.326	2300.73407127019
209.3435	2299.7347353186
209.3573	2298.69569949433
209.3784	2297.699828666
209.3918	2296.56029658097
209.4116	2295.57318685533
209.4243	2294.4988633541
209.4458	2293.39256136564
209.457	2292.24844099606
209.4785	2291.15670534133
209.491	2289.99638765215
209.5098	2288.80101427347
209.5225	2287.77690568669
209.5445	2286.60468822813
209.5577	2285.57733596455
209.5687	2284.53801170064
209.5929	2283.58017492416
209.6108	2282.48862166941
209.6244	2281.46606003729
209.6426	2280.46997403337
209.6579	2279.27733353942
209.6715	2278.27865743899
209.6904	2277.07654825317
209.7098	2275.87670686093
209.7241	2274.76523512168
209.7442	2273.61045111667
209.7578	2272.41276969546
209.7767	2271.26660834903
209.7915	2270.1850270741
209.8054	2268.96385857574
209.824	2268.03150031669
209.8458	2267.11085627761
209.8584	2266.0413049111
209.8788	2264.99017720518
209.8938	2263.9852557331
209.9056	2262.8823336511
209.9273	2261.87209618911
209.9457	2260.7936801207
209.9591	2259.68198958016
209.9801	2258.59103170618
209.994	2257.39516105777
210.0064	2256.27622992632
210.0267	2255.17345250279
210.0421	2254.11265737074
210.0631	2252.84497573792
210.077	2251.97297694688
210.0906	2250.83816062584
210.1116	2249.74925008162
210.1226	2248.82532169037
210.1446	2247.95926050697
210.1585	2246.87814172372
210.1771	2245.89990681653
210.1898	2244.98147556798
210.2108	2243.70258020989
210.224	2242.62532110063
210.2431	2241.49635236527
210.2575	2240.46510966574
210.2768	2239.22203888594
210.2897	2238.29021649428
210.312	2237.19415281278
210.3223	2236.19764624589
210.3431	2235.18250635149
210.3569	2234.32370323562
210.3785	2233.16930439684
210.3902	2232.15961103116
210.4088	2231.12915280044
210.4229	2230.01086337164
210.442	2228.88154898365
210.4564	2227.83379967207
210.4753	2226.81172454694
210.4892	2225.67841816365
210.5104	2224.80338330435
210.5229	2223.85654934454
210.5439	2222.71016549584
210.5585	2221.67981637852
210.5683	2220.63627938434
210.5975	2219.43660459137
210.6082	2218.26089604509
210.63	2217.18081384569
210.6453	2216.04459481366
210.6635	2214.83237169162
210.6759	2213.99911798766
210.6979	2212.92047106382
210.7087	2211.97254102091
210.7297	2210.93621084842
210.7433	2210.0733291397
210.7613	2208.958670872
210.7754	2207.99828543338
210.7945	2206.93876747784
210.8065	2205.81021686438
210.8273	2204.70386456627
210.8416	2203.60467299054
210.8627	2202.54797837314
210.873	2201.4440105975
210.8933	2200.44443292748
210.9079	2199.26771738739
210.9282	2198.34286453411
210.9389	2197.25944572913
210.959	2196.21668439722
210.9729	2195.22198220296
210.9928	2194.31036230166
211.0081	2193.34864309856
211.0275	2192.23405516735
211.0401	2191.42242646434
211.0554	2190.25551535734
211.0767	2189.33223963022
211.0896	2188.30735998997
211.1097	2187.33101407113
211.1231	2186.21269297103
211.1439	2185.10207760048
211.1568	2184.04713110957
211.1779	2182.96139622476
211.1918	2182.03657519173
211.2114	2180.90396029209
211.2233	2179.95814456694
211.2451	2178.93414424019
211.2563	2177.85452507355
211.2788	2176.89732824838
211.2903	2176.03292880198
211.3128	2174.96049416654
211.3254	2173.86615704501
211.3465	2172.92663772283
211.3594	2171.83896570987
211.3802	2170.86570249092
211.3943	2169.79332819779
211.4127	2168.82685466283
211.4249	2167.77006633566
211.446	2166.7746281565
211.4584	2165.64162336201
211.4792	2164.58836307755
211.4907	2163.59580122
211.5115	2162.38228863571
211.5244	2161.52837524366
211.545	2160.46073934865
211.5586	2159.48894272157
211.5768	2158.43005427676
211.5938	2157.55012284178
211.6129	2156.62625045262
211.6272	2155.66532017523
211.6435	2154.75998226071
211.6607	2153.69521126573
211.6765	2152.83364016126
211.6954	2151.66564571525
211.7066	2150.72179403332
211.7308	2149.68313310001
211.7437	2148.64449114367
211.7617	2147.53230968206
211.7758	2146.53605272969
211.7952	2145.55193153461
211.8076	2144.48906775936
211.8291	2143.60183527241
211.8416	2142.54015510833
211.8619	2141.62924602696
211.8762	2140.46245926723
211.8966	2139.48289161208
211.9083	2138.56678467985
211.9267	2137.67539908383
211.9406	2136.78539222134
211.9624	2135.76916649565
211.9746	2134.86189533639
211.9872	2133.72957997434
212.0073	2132.87599625546
212.0274	2131.84692755229
212.0413	2130.77629946493
212.0571	2129.66376618713
212.0784	2128.68474400937
212.0913	2127.62208534393
212.1126	2126.65222650993
212.1234	2125.70595497105
212.1449	2124.76553945155
212.1581	2123.90340022497
212.1781	2122.93503429872
212.1925	2121.99834568062
212.2114	2121.09133236417
212.2251	2120.28576641064
212.2466	2119.20522811573
212.259	2118.25575631842
212.2801	2117.094779674
212.293	2115.98976618763
212.3128	2114.93764409115
212.3246	2113.96313218615
212.3447	2112.82204524197
212.3595	2111.71819579889
212.3791	2110.8497244902
212.3916	2109.84612624143
212.4112	2108.99409384887
212.4267	2108.05292045282
212.4478	2107.09075128199
212.4583	2106.1105856633
212.4779	2105.18720594998
212.4944	2104.19063656346
212.5122	2103.07270879414
212.526	2102.15988310026
212.5459	2101.10571340788
212.5562	2100.10756094944
212.5777	2099.16334344508
212.5927	2098.27741769071
212.6075	2097.17375491643
212.6286	2096.22388259326
212.6439	2095.28421882699
212.6638	2094.22435276609
212.6758	2093.31621904917
212.6896	2092.34780053455
212.7092	2091.3617211529
212.7286	2090.31697860656
212.743	2089.53905346325
212.7626	2088.58632235516
212.7755	2087.70460313099
212.7971	2086.7002674017
212.8105	2085.78749557701
212.8298	2084.70087047462
212.843	2083.76576603275
212.8633	2082.72170913051
212.8765	2081.75961990366
212.8969	2080.643170151
212.9098	2079.70420687247
212.9303	2078.83460187255
212.9438	2077.90961741103
212.9636	2077.06918724978
212.9765	2076.17985470162
212.9971	2075.31948749378
213.0103	2074.25765252891
213.0302	2073.41828134034
213.0447	2072.48822461668
213.0576	2071.36559473981
213.0794	2070.36801787532
213.09	2069.3451183123
213.1139	2068.42610993376
213.128	2067.41562399541
213.1474	2066.59538044768
213.1591	2065.58196844748
213.1804	2064.66456245274
213.1931	2063.75801068213
213.2139	2062.78541532153
213.2261	2061.79260480025
213.2472	2060.90458898507
213.2606	2059.97124124765
213.2795	2058.94696489841
213.2945	2058.02462599984
213.3115	2057.05960504332
213.3264	2056.12633714622
213.3465	2055.15896033792
213.3594	2054.22815664283
213.3805	2053.22589057142
213.3924	2052.41231875586
213.4128	2051.44333376428
213.4255	2050.60815789341
213.446	2049.59642888314
213.4592	2048.79732574825
213.4793	2047.84074425591
213.4918	2047.02364220452
213.5126	2046.08017394777
213.525	2045.09313699854
213.548	2044.20229595661
213.56	2043.23804033933
213.5779	2042.27700465795
213.5937	2041.17571662237
213.6038	2040.32554586746
213.6176	2039.29958124624
213.6339	2038.49715471045
213.6562	2037.53201270725
213.6689	2036.76926029647
213.6911	2035.81000446785
213.705	2035.006018799
213.7249	2034.03701335656
213.7416	2033.10438061515
213.7629	2032.07874407166
213.7756	2031.15792013851
213.7979	2030.16861923073
213.8125	2029.22949140558
213.8318	2028.21860281126
213.8465	2027.35446619629
213.8622	2026.433935909
213.8838	2025.54370322662
213.9034	2024.57938822835
213.9176	2023.73390105133
213.9365	2022.77541296721
213.9506	2021.80936952541
213.9697	2020.86929745313
213.9857	2019.9588034841
213.9965	2019.11151047427
214.0181	2018.18784768228
214.0365	2017.33913904074
214.0499	2016.48999886846
214.0703	2015.68590633272
214.0836	2014.69014950202
214.0975	2013.82269741187
214.1172	2012.74363436216
214.1289	2011.78057487682
214.1485	2010.7417674564
214.161	2009.90845460373
214.1825	2008.84970386689
214.1928	2008.11224923305
214.2088	2007.26682407096
214.2285	2006.47964203273
214.2376	2005.56207838832
214.2617	2004.76368511808
214.2751	2003.80596960715
214.2929	2002.81226932738
214.307	2001.88781601555
214.3245	2000.94710991499
214.3398	1999.97164077256
214.358	1999.08318594092
214.3716	1998.17352619411
214.3907	1997.26814043014
214.4073	1996.3550666765
214.4257	1995.52051812795
214.4406	1994.49583172725
214.4602	1993.60302264025
214.4745	1992.66759166283
214.4949	1991.74299330384
214.51	1990.68877950056
214.5282	1989.86750975225
214.5425	1989.08744837945
214.5626	1988.19598219047
214.5768	1987.45241392289
214.5959	1986.65666243888
214.6095	1985.838669954
214.6332	1984.86607249358
214.6473	1984.08652427872
214.6622	1983.04406143274
214.683	1982.0066665761
214.6955	1981.04896848722
214.7168	1980.1204087918
214.7287	1979.13118286544
214.7488	1978.18753090469
214.7632	1977.44404964519
214.7828	1976.51292465375
214.7953	1975.68510660062
214.8142	1974.72260388006
214.8281	1973.93474309513
214.8484	1973.01904745508
214.8618	1972.19673249383
214.881	1971.26427002463
214.8942	1970.42975779749
214.9133	1969.43469122095
214.9272	1968.59339520165
214.9459	1967.67522378591
214.9595	1966.75553382471
214.9796	1965.69269935368
214.9923	1964.88919910541
215.0117	1963.93962569049
215.0251	1963.04514637369
215.0438	1962.36345166527
215.0584	1961.56934245776
215.0795	1960.7349881838
215.0931	1959.80922154944
215.114	1959.08544524832
215.1266	1958.10039567572
215.1458	1957.27558267286
215.1604	1956.45255861608
215.1798	1955.52140395753
215.1935	1954.65871905737
215.2148	1953.67399168983
215.2301	1952.81705214324
215.243	1951.91445913698
215.2641	1951.00361358171
215.2777	1949.9637984946
215.2957	1948.96900470112
215.3156	1948.06331309916
215.3282	1947.12406466578
215.35	1946.32504859878
215.3649	1945.45659904337
215.3759	1944.62717502274
215.3951	1943.73852247639
215.4087	1942.95616006044
215.4315	1942.02348802066
215.4497	1941.2097646034
215.4638	1940.29038864961
215.4769	1939.34573462837
215.4968	1938.41432810451
215.5098	1937.53702403441
215.5292	1936.64126882609
215.5437	1935.82608564939
215.5632	1935.06504230086
215.5753	1934.2453426635
215.5967	1933.43609143769
215.6106	1932.58864360338
215.6365	1931.80991782014
215.6501	1930.96269153142
215.6664	1930.12500268225
215.6849	1929.28013259014
215.698	1928.39936330156
215.7169	1927.61757563474
215.7313	1926.68566623882
215.7488	1925.90251048411
215.7606	1924.95136725908
215.7821	1924.01184509645
215.7936	1923.1394212079
215.8151	1922.17495339594
215.8257	1921.22224697476
215.8456	1920.30623713279
215.8585	1919.45234338185
215.8788	1918.5233983283
215.8915	1917.81620274055
215.9131	1917.06129759994
215.9251	1916.18324024489
215.9454	1915.36750238603
215.9586	1914.59007634852
215.9785	1913.81065234177
215.9924	1912.95996176154
216.0051	1912.14395791494
216.0249	1911.20986077219
216.045	1910.43816097674
216.0597	1909.55282026768
216.081	1908.72359530084
216.0977	1907.78366865028
216.1076	1906.97727219083
216.1308	1906.05830291305
216.1411	1905.30049779947
216.1646	1904.37089063769
216.1753	1903.59752382681
216.1976	1902.75763904271
216.2081	1902.03959925137
216.228	1901.1541161977
216.246	1900.28293905466
216.2671	1899.43346090964
216.2802	1898.53104021895
216.2987	1897.61448514145
216.3128	1896.722809673
216.3327	1895.9198717732
216.3473	1895.0265017519
216.3593	1894.2564108341
216.3794	1893.474737682
216.4014	1892.66640134673
216.4132	1891.79256402525
216.4347	1891.06458119215
216.4472	1890.06572340847
216.4606	1889.24344224783
216.4807	1888.37882988499
216.5001	1887.54571307214
216.5116	1886.56066266758
216.5327	1885.84400875724
216.5464	1884.97259376529
216.5583	1884.16168168635
216.5804	1883.39254637153
216.599	1882.68297417938
216.6129	1881.85273374771
216.6175	1881.05614826385
216.64	1880.30724120167
216.653	1879.32416598129
216.6736	1878.49944768054
216.6877	1877.61633745624
216.7085	1876.78999376663
216.7205	1875.83215982979
216.743	1875.12061896397
216.7569	1874.22801864584
216.7816	1873.47935028148
216.7929	1872.67713897176
216.8175	1871.93685605393
216.8276	1871.1505187415
216.8494	1870.41201334553
216.8626	1869.57919456189
216.8839	1868.71847824486
216.8971	1867.92520375376
216.9191	1867.01461634504
216.9337	1866.15783734441
216.9536	1865.33098842576
216.967	1864.42354252579
216.9852	1863.51747531451
217.0029	1862.83640533339
217.0199	1862.03444225163
217.0336	1861.21579372995
217.053	1860.56038521367
217.0652	1859.855018981
217.0885	1858.98441860278
217.1014	1858.20374851843
217.1141	1857.4113628055
217.1349	1856.49405493279
217.1469	1855.65712139788
217.1663	1854.80469181632
217.1845	1853.89501244701
217.1977	1853.03823417227
217.2118	1852.2477355826
217.2327	1851.37299016335
217.2461	1850.61315153169
217.2643	1849.82688501137
217.2792	1848.99867151271
217.2976	1848.31287121015
217.3108	1847.56360637865
217.3237	1846.7021157872
217.3438	1845.92044004185
217.3635	1845.22172257348
217.3779	1844.3610713841
217.3994	1843.51855508962
217.4121	1842.75043278594
217.4315	1841.80473875563
217.444	1840.96306925605
217.4564	1840.17708497288
217.4778	1839.40295886725
217.4979	1838.52892099541
217.5101	1837.86039386806
217.5247	1837.05156948662
217.5461	1836.2270602932
217.5595	1835.43247165835
217.5798	1834.64862246679
217.593	1833.80950034346
217.6138	1833.01199853841
217.6261	1832.20755976445
217.6558	1831.31447168899
217.6704	1830.5199524804
217.6901	1829.75500115276
217.7035	1828.90647121351
217.7217	1828.1619188411
217.7354	1827.3904618414
217.7538	1826.57568538094
217.7665	1825.89454916202
217.7871	1825.13934120906
217.7984	1824.3856665469
217.8168	1823.58428387477
217.8312	1822.96619070569
217.8492	1822.07937297817
217.8629	1821.36577843828
217.8815	1820.5813278607
217.8947	1819.68944071659
217.9115	1818.79205115936
217.928	1818.03466866892
217.946	1817.24848719886
217.9573	1816.35082432192
217.9798	1815.64800861407
217.9927	1814.89341586584
218.0114	1814.16235632732
218.0248	1813.3505466525
218.0442	1812.73377233983
218.0589	1811.84433545179
218.0775	1811.09381288355
218.0917	1810.26010305686
218.1082	1809.52950405
218.1281	1808.58477286964
218.1418	1807.81499663493
218.1609	1806.9876369749
218.1758	1806.11755923336
218.1964	1805.38068246246
218.2106	1804.61029960282
218.2295	1803.86563809823
218.2455	1803.0348961409
218.2664	1802.34855074013
218.2819	1801.55341019921
218.3014	1800.73712631603
218.3131	1799.95827188554
218.3361	1799.19223336216
218.3488	1798.49318916096
218.368	1797.82484508623
218.3829	1797.04457744526
218.3948	1796.31200797173
218.4162	1795.643265016
218.4363	1794.99582990132
218.4502	1794.17552712699
218.4715	1793.46021759231
218.4833	1792.55583653216
218.5044	1791.77707843299
218.5166	1790.91467395021
218.5353	1790.15494590814
218.5475	1789.28197645019
218.5616	1788.529855354
218.5832	1787.75284979204
218.6017	1787.03188348246
218.6139	1786.31932690772
218.6333	1785.59285511228
218.6423	1784.93080066114
218.6579	1784.17985839139
218.6777	1783.49295353322
218.6909	1782.57127827879
218.712	1781.90133072907
218.725	1781.04159059369
218.7463	1780.26272262667
218.759	1779.35007798052
218.7775	1778.62433699427
218.7921	1777.81541095439
218.8136	1777.00627119491
218.8285	1776.3922641611
218.8494	1775.68360290532
218.8626	1774.94661870748
218.8822	1774.12422018917
218.8961	1773.54065359594
218.9165	1772.66868727062
218.9292	1771.91635969879
218.9501	1771.17863309171
218.9664	1770.47849845677
218.9866	1769.58160595114
219	1768.88133459004
219.0185	1768.14805607436
219.0305	1767.40397641048
219.0528	1766.7101326054
219.0679	1765.96786338237
219.0859	1765.23988018613
219.099	1764.51948370206
219.1223	1763.8203036898
219.1362	1762.9372774379
219.1463	1762.23961788732
219.1652	1761.43736579754
219.1799	1760.72181375641
219.2005	1760.00030303841
219.2187	1759.27843641845
219.2307	1758.49469075037
219.2475	1757.79228149986
219.2674	1757.11117229359
219.2816	1756.37687406977
219.3017	1755.62002619391
219.3137	1754.98550924876
219.3346	1754.191263901
219.3459	1753.4768291809
219.3655	1752.60424631596
219.3799	1751.77555953135
219.3991	1751.00183022583
219.4116	1750.18716710746
219.4322	1749.31162433087
219.4459	1748.47670222565
219.46	1747.85301238739
219.4795	1747.04585666771
219.4986	1746.47274435519
219.5133	1745.73475485927
219.5322	1745.14432853097
219.5464	1744.33227338409
219.5663	1743.72701619642
219.58	1743.04805627314
219.5987	1742.26364755553
219.6131	1741.44269325287
219.6335	1740.62095799895
219.6397	1739.96039640215
219.6722	1739.04908863824
219.6892	1738.41253073574
219.7036	1737.6108329074
219.7233	1736.9368371269
219.7355	1736.12710348921
219.7554	1735.5147894954
219.7672	1734.74109617717
219.7869	1734.05724880092
219.7996	1733.35554342131
219.8178	1732.54510206371
219.8305	1731.81903828763
219.8504	1731.0587955754
219.861	1730.31661968707
219.8817	1729.56133924558
219.8951	1728.84205036034
219.9121	1728.07986010974
219.9279	1727.412533894
219.9466	1726.71439470451
219.9582	1725.9509261323
219.9774	1725.23342602897
219.9906	1724.5616051837
220.0131	1723.75624393074
220.027	1723.00199381193
220.0448	1722.25574331653
220.0575	1721.5105103519
220.0789	1720.71062005848
220.0916	1720.05381533652
220.1043	1719.26781773836
220.1283	1718.60333781058
220.1496	1717.91342515008
220.1626	1717.24652229049
220.1839	1716.48406537409
220.1979	1715.7976470925
220.2101	1714.99874541242
220.2315	1714.22753465197
220.2439	1713.4749243444
220.2674	1712.67430056944
220.2823	1711.94345352862
220.3013	1711.1944391695
220.315	1710.51413336424
220.3344	1709.73764535427
220.3502	1709.09975719687
220.3699	1708.28134057554
220.3824	1707.59721888778
220.3985	1706.81387120731
220.4169	1706.11912866959
220.4321	1705.38802258565
220.4529	1704.69465792469
220.4654	1703.92739945234
220.4863	1703.24924045975
220.4999	1702.57214138007
220.5187	1701.82929906572
220.5323	1701.08692370145
220.5508	1700.41545226022
220.5628	1699.62147331042
220.5835	1698.87730204391
220.5959	1698.12760069074
220.6178	1697.39761557677
220.6303	1696.5967561372
220.6497	1695.96712941393
220.6606	1695.19175879453
220.6764	1694.52869242501
220.6965	1693.81550148258
220.7138	1693.18709325615
220.7289	1692.42826802017
220.7505	1691.70138675827
220.763	1690.95157226969
220.7839	1690.19783263548
220.7976	1689.44604940777
220.8112	1688.64517050738
220.8297	1687.92991494501
220.8508	1687.19679702634
220.864	1686.53907828234
220.8861	1685.74097595691
220.8988	1685.15274473526
220.914	1684.44599495274
220.9332	1683.77658028961
220.9485	1683.01622604624
220.9692	1682.37042078871
220.9826	1681.51859806133
221.002	1680.83768894102
221.0169	1680.06124880105
221.0368	1679.31705885577
221.0495	1678.45857420248
221.0685	1677.79301372151
221.0865	1677.17358822974
221.1057	1676.45246358957
221.1161	1675.87947897147
221.1348	1675.2241029384
221.1513	1674.63558237938
221.171	1673.80189661922
221.1842	1673.20967868039
221.1962	1672.36460141214
221.2154	1671.66547568722
221.2348	1670.81930263228
221.2512	1670.11945462069
221.268	1669.27769731163
221.2809	1668.66626292219
221.3011	1667.97818965692
221.3145	1667.29430396035
221.3352	1666.63597176814
221.3484	1666.02456522002
221.3698	1665.40914893232
221.3808	1664.74102542992
221.3952	1664.05266647559
221.417	1663.32610682456
221.4317	1662.67729582634
221.4504	1661.9390805423
221.4631	1661.23162908134
221.4833	1660.41068585202
221.4977	1659.7050825551
221.5159	1658.98370356062
221.5284	1658.32480241345
221.5491	1657.53755427917
221.563	1656.81801761064
221.5851	1656.06612812964
221.5968	1655.40215033991
221.6179	1654.7302491582
221.6292	1654.08228338849
221.6487	1653.33236971619
221.6633	1652.64887907322
221.6792	1651.97686010656
221.6981	1651.34145816677
221.7125	1650.60742023565
221.7325	1649.94376753747
221.7454	1649.19320228865
221.7656	1648.37784904777
221.7865	1647.63296514081
221.8004	1646.89287647535
221.8203	1646.13338107373
221.8306	1645.36205296672
221.8465	1644.78054772012
221.8647	1644.05611963843
221.8878	1643.48658064103
221.9	1642.80241565593
221.9144	1642.15114335385
221.9334	1641.45033653983
221.9466	1640.7826930662
221.9682	1640.08949416214
221.9838	1639.31957292654
222.004	1638.67139575486
222.016	1637.93179826811
222.0368	1637.15634711071
222.0505	1636.48531968
222.069	1635.86096606644
222.0836	1635.17640738164
222.1031	1634.48485984104
222.1161	1633.8226332154
222.1365	1632.9755516735
222.1504	1632.24454674407
222.1708	1631.49922119575
222.1826	1630.83979602851
222.2035	1629.984522182
222.2162	1629.43120768465
222.238	1628.67456349551
222.25	1628.03956838499
222.2676	1627.4308631658
222.282	1626.89690071242
222.3033	1626.1635508867
222.3149	1625.38201005531
222.3286	1624.74338568138
222.3483	1623.92209112658
222.3629	1623.15559163267
222.3828	1622.37914356782
222.3951	1621.70205663651
222.4155	1620.91014611017
222.4318	1620.29271663064
222.4508	1619.59965393979
222.4628	1618.92941444997
222.4861	1618.21495142874
222.4964	1617.63473995859
222.5177	1616.90072335091
222.5303	1616.22984231973
222.5507	1615.50287125128
222.5648	1614.83262751865
222.584	1614.10451008601
222.6008	1613.4941561179
222.6189	1612.76271293971
222.6297	1612.0772172842
222.6522	1611.40103779699
222.6642	1610.78726343974
222.6808	1610.10777756407
222.701	1609.41430078456
222.7127	1608.72173276387
222.7365	1607.92671980659
222.7495	1607.26383168857
222.7694	1606.55852115893
222.7802	1605.88936963285
222.8033	1605.11031129054
222.8143	1604.46728255358
222.8335	1603.75204376042
222.8477	1603.11498057094
222.8681	1602.4590634427
222.8832	1601.77707806414
222.9025	1601.10859978901
222.913	1600.44889255772
222.9361	1599.79220431304
222.9486	1599.06845332758
222.9627	1598.48189266355
222.9829	1597.67534524769
223.0055	1597.01586197556
223.0168	1596.31509287607
223.0365	1595.58217089322
223.0497	1594.78433935147
223.0626	1594.11887695109
223.0835	1593.4177575227
223.1015	1592.69932818196
223.1167	1592.06037225778
223.1349	1591.33213190628
223.1498	1590.74398558244
223.1638	1590.07484906909
223.1827	1589.40787392285
223.2029	1588.76655951443
223.2183	1588.18487885161
223.2365	1587.46078063234
223.25	1586.78850661415
223.2697	1586.17977673161
223.2826	1585.40898347934
223.3023	1584.72460649701
223.3172	1584.05422018298
223.3292	1583.33098135057
