# T (K), R (Ω)
1.7994	4962.1
1.7989	4945.86333333333
1.8011	4948.03
1.8002	4951.34428571429
1.7993	4952.06
1.7994	4954.82090909091
1.8006	4957.47307692308
1.7998	4954.094
1.7992	4936.46529411765
1.8022	4910.27842105263
1.8052	4884.90047619048
1.8162	4859.44
1.8254	4836.274
1.8446	4813.84148148148
1.8573	4792.31551724138
1.8707	4770.98
1.8861	4750.01757575758
1.9067	4731.11171428571
1.9227	4713.11891891892
1.9456	4693.44102564103
1.9456	4673.80487804878
1.9787	4656.03720930233
1.9969	4638.49333333333
2.0054	4623.92893617021
2.0303	4609.31714285714
2.0418	4593.63039215686
2.065	4581.12283018868
2.0729	4563.99218181818
2.0961	4547.69754385965
2.1055	4533.61372881356
2.1308	4519.47213114754
2.1368	4505.22079365079
2.1609	4491.24215384615
2.1762	4476.97880597015
2.1983	4460.55971014493
2.2071	4443.88943661972
2.2275	4429.71438356164
2.2444	4416.04053333333
2.2596	4400.15909090909
2.2823	4385.12721518987
2.2823	4369.85518518519
2.3138	4354.63674698795
2.3192	4339.92588235294
2.3428	4326.32310344828
2.3604	4312.51752808989
2.3818	4296.99384615385
2.3995	4281.64204301075
2.414	4266.59021052632
2.4291	4251.1281443299
2.4432	4236.46111111111
2.4626	4221.66287128713
2.4815	4206.75287128713
2.49	4191.91396039604
2.5106	4177.13128712871
2.5279	4162.30227722772
2.534	4147.06742574258
2.5659	4131.76693069307
2.5784	4117.13643564357
2.5932	4102.54633663366
2.6088	4087.79485148515
2.624	4072.56386138614
2.6456	4057.53495049505
2.6646	4042.40346534654
2.6787	4027.2397029703
2.6919	4012.01257425743
2.7134	3997.0494059406
2.7277	3981.88148514852
2.7426	3969.03821782178
2.7653	3955.97207920792
2.7793	3942.82930693069
2.7954	3929.83712871287
2.8111	3917.08316831683
2.8312	3904.52049504951
2.8462	3891.95594059406
2.8607	3879.08039603961
2.8746	3865.84039603961
2.8889	3852.80465346535
2.9132	3839.48900990099
2.9283	3826.75069306931
2.9423	3813.68910891089
2.965	3801.56306930693
2.98	3789.33059405941
2.9939	3777.20435643564
3.0078	3765.24594059406
3.0323	3753.21158415842
3.044	3740.32029702971
3.0578	3727.99702970297
3.0732	3715.49108910891
3.0947	3703.17851485149
3.1111	3691.79
3.1238	3680.38821782179
3.1454	3668.00851485149
3.1617	3655.55752475248
3.1752	3643.34712871287
3.1967	3631.80524752475
3.213	3620.08237623763
3.2249	3607.45396039604
3.2456	3594.3201980198
3.2646	3581.28415841584
3.2765	3569.16227722773
3.2974	3557.9099009901
3.3117	3545.66544554456
3.327	3533.16198019802
3.3414	3520.37029702971
3.3601	3508.15772277228
3.379	3496.88297029703
3.3913	3485.52415841584
3.4093	3473.5793069307
3.429	3461.55722772278
3.4413	3449.81227722773
3.4489	3438.18188118812
3.4776	3426.56237623763
3.4919	3414.9494059406
3.5036	3403.21643564357
3.5264	3391.69564356436
3.5432	3380.02059405941
3.5628	3368.85
3.5796	3357.52920792079
3.593	3346.46900990099
3.6003	3336.03316831683
3.6208	3325.86841584159
3.6438	3315.53425742574
3.6629	3303.93811881188
3.6757	3292.42663366337
3.6915	3280.94386138614
3.7066	3269.93257425743
3.7277	3258.90683168317
3.7415	3248.51623762376
3.7573	3238.52564356436
3.7784	3227.78405940594
3.7916	3217.21376237624
3.8139	3207.7800990099
3.8281	3198.42267326733
3.8421	3188.00742574257
3.8623	3177.89277227723
3.8764	3167.02386138614
3.8922	3156.13069306931
3.9122	3145.91841584158
3.9257	3136.05356435644
3.9411	3125.98574257426
3.9637	3116.86376237624
3.9762	3107.70782178218
3.997	3098.18603960396
4.011	3088.51772277228
4.0268	3079.44603960396
4.0407	3069.91475247525
4.0617	3061.3399009901
4.0737	3052.39643564356
4.0966	3043.44148514851
4.1025	3033.99534653465
4.1258	3024.74425742574
4.1467	3015.5800990099
4.1611	3006.63306930693
4.1759	2997.69831683168
4.1944	2988.83811881188
4.2076	2979.71277227723
4.2298	2970.7699009901
4.2458	2962.05881188119
4.2591	2952.71910891089
4.2796	2943.29732673267
4.2933	2933.57613861386
4.3112	2924.07217821782
4.3289	2914.2698019802
4.3424	2904.65732673267
4.3547	2895.31415841584
4.3765	2886.25504950495
4.3904	2877.16158415842
4.4046	2868.27465346535
4.4283	2859.23594059406
4.4417	2850.36336633663
4.4537	2841.30168316832
4.4768	2832.46881188119
4.4885	2823.58772277228
4.5116	2814.77712871287
4.5247	2806.15366336634
4.5385	2797.82277227723
4.5624	2789.44396039604
4.5758	2781.0803960396
4.5933	2772.8701980198
4.608	2764.31752475247
4.6207	2756.16643564356
4.6398	2747.76574257426
4.6591	2739.04297029703
4.6798	2730.33257425743
4.6927	2721.66742574257
4.7063	2712.93217821782
4.7248	2705.53158415842
4.7432	2697.61663366337
4.7544	2689.92198019802
4.7739	2682.35623762376
4.7887	2674.19851485148
4.8045	2666.08485148515
4.8264	2659.03455445544
4.8396	2651.90762376238
4.8599	2644.42524752475
4.8748	2636.42148514851
4.8953	2628.8003960396
4.9105	2621.60227722772
4.9245	2614.53435643564
4.9501	2607.69702970297
4.9624	2600.44702970297
4.9827	2592.66603960396
4.9999	2584.83504950495
5.0151	2577.02603960396
5.0395	2569.88089108911
5.0551	2562.93
5.07	2555.86821782178
5.0999	2548.93178217822
5.1188	2541.9497029703
5.1437	2535.08673267327
5.1578	2528.13346534653
5.171	2521.19128712871
5.1902	2514.20366336634
5.196	2507.43564356436
5.2034	2500.77425742574
5.2142	2493.85762376238
5.226	2486.89287128713
5.2455	2480.01465346535
5.258	2473.33584158416
5.279	2466.67881188119
5.2957	2460.52762376238
5.3104	2453.9003960396
5.3339	2447.43792079208
5.3461	2441.4803960396
5.3675	2435.10861386139
5.3789	2428.84584158416
5.3993	2422.45455445545
5.4146	2416.51524752475
5.4295	2410.70336633663
5.4498	2404.57376237624
5.4621	2398.17504950495
5.4824	2391.86415841584
5.4956	2385.49257425743
5.5162	2379.09613861386
5.5329	2372.88762376238
5.5473	2367.12138613861
5.5642	2361.25930693069
5.5711	2355.25267326733
5.5937	2348.68455445545
5.613	2342.34485148515
5.6254	2336.20465346535
5.6501	2330.08148514851
5.6642	2324.13118811881
5.6844	2318.58158415842
5.6952	2312.98851485148
5.7138	2306.72306930693
5.734	2301.0396039604
5.7446	2294.69732673267
5.7569	2288.94683168317
5.7791	2283.20257425743
5.794	2277.88297029703
5.8145	2272.58613861386
5.827	2267.35297029703
5.8443	2261.96089108911
5.8583	2256.45871287129
5.8821	2251.21247524752
5.8993	2245.90376237624
5.9128	2240.71900990099
5.9312	2235.24742574257
5.9435	2229.73861386139
5.963	2224.26940594059
5.9764	2219.31732673267
5.9991	2214.38782178218
6.0159	2209.60940594059
6.0312	2204.62247524752
6.0505	2199.35227722772
6.0627	2194.15425742574
6.0743	2188.85594059406
6.0937	2183.52475247525
6.115	2178.30574257426
6.1294	2172.91267326733
6.1435	2167.93623762376
6.166	2162.79881188119
6.1778	2157.64485148515
6.1904	2152.43475247525
6.2121	2147.22584158416
6.2245	2142.02742574257
6.2451	2137.38306930693
6.2597	2132.86277227723
6.2817	2128.1899009901
6.296	2123.63128712871
6.3175	2119.19772277228
6.3295	2114.2401980198
6.3433	2109.74257425743
6.3616	2105.18930693069
6.3744	2100.56940594059
6.3975	2096.27316831683
6.4114	2091.40118811881
6.4313	2086.62217821782
6.4478	2081.78841584158
6.4615	2077.04801980198
6.4807	2072.38663366337
6.4935	2067.88861386139
6.5127	2063.02544554455
6.5266	2058.27118811881
6.5462	2053.75138613861
6.5602	2049.30099009901
6.5729	2044.56792079208
6.576	2040.27732673267
6.582	2035.82871287129
6.5998	2031.22
6.6175	2026.72178217822
6.6445	2022.53475247525
6.6572	2018.50950495049
6.672	2014.3900990099
6.7022	2010.24118811881
6.7232	2006.14475247525
6.7564	2002.16465346535
6.7742	1998.17217821782
6.7937	1993.83534653465
6.8054	1989.49891089109
6.8217	1985.15762376238
6.8306	1980.76653465346
6.8464	1976.48257425742
6.8575	1972.1305940594
6.8678	1967.8302970297
6.8781	1963.75534653465
6.9026	1959.7498019802
6.9186	1955.51198019802
6.9427	1951.25811881188
6.9574	1947.14514851485
6.9798	1942.98772277228
6.9933	1938.88574257426
7.0129	1934.64881188119
7.0288	1930.52099009901
7.042	1926.82693069307
7.0629	1922.84950495049
7.0755	1918.75643564356
7.0873	1914.7698019802
7.1015	1910.84881188119
7.1245	1906.83584158416
7.1409	1902.81821782178
7.1634	1898.83099009901
7.1809	1894.88821782178
7.1946	1890.99851485148
7.2135	1887.08772277227
7.2267	1883.26613861386
7.2455	1879.60792079208
7.2592	1876.13772277228
7.2728	1872.6998019802
7.2942	1868.95485148515
7.3107	1865.10762376237
7.3256	1861.33544554455
7.3388	1857.41851485148
7.3595	1853.61920792079
7.3733	1850.01207920792
7.394	1846.59811881188
7.4081	1843.1201980198
7.4286	1839.68514851485
7.4422	1836.17396039604
7.462	1832.45079207921
7.4771	1828.70792079208
7.4915	1825.04891089109
7.5081	1821.35297029703
7.5282	1817.78653465346
7.54	1814.41831683168
7.5563	1810.80405940594
7.5776	1807.44584158416
7.5916	1803.94643564356
7.6125	1800.58712871287
7.6267	1797.10217821782
7.6398	1793.68188118812
7.6593	1790.23683168317
7.6759	1786.82940594059
7.6901	1783.39811881188
7.7124	1779.99960396039
7.7252	1776.56465346534
7.7446	1773.07920792079
7.7573	1769.71930693069
7.7771	1766.31168316832
7.7898	1762.9499009901
7.8092	1759.7402970297
7.8224	1756.43861386138
7.8432	1753.11603960396
7.8583	1749.91485148515
7.8722	1746.81683168317
7.8827	1743.54782178218
7.9062	1740.37910891089
7.9282	1737.19455445544
7.9424	1733.96178217822
7.9628	1730.94188118812
7.9768	1727.7599009901
7.9978	1724.59227722772
8.0119	1721.45861386138
8.0235	1718.30742574257
8.0459	1715.25069306931
8.059	1712.37108910891
8.0781	1709.17702970297
8.0891	1706.03950495049
8.1092	1702.89207920792
8.122	1699.8303960396
8.1356	1696.70702970297
8.1565	1693.66188118812
8.1774	1690.60613861386
8.1918	1687.63702970297
8.2128	1684.67168316832
8.2293	1681.75693069307
8.2422	1678.8605940594
8.2617	1675.94821782178
8.2753	1672.93287128713
8.2957	1669.97960396039
8.3093	1667.04891089109
8.3292	1664.15415841584
8.343	1661.27366336634
8.3497	1658.34950495049
8.378	1655.43930693069
8.3899	1652.65861386138
8.4134	1649.85633663366
8.4254	1646.93168316832
8.4456	1644.05900990099
8.4589	1641.18792079208
8.4715	1638.30316831683
8.4918	1635.4302970297
8.5114	1632.62920792079
8.5253	1629.87207920792
8.5469	1627.19633663366
8.5606	1624.48564356436
8.5805	1621.73207920792
8.5932	1618.99900990099
8.6065	1616.25950495049
8.6288	1613.53257425742
8.644	1610.76792079208
8.6569	1608.04871287129
8.678	1605.3202970297
8.6914	1602.6402970297
8.7109	1599.97079207921
8.7239	1597.27861386139
8.7442	1594.62811881188
8.757	1592.03762376238
8.7775	1589.43910891089
8.7908	1586.82376237624
8.81	1584.24079207921
8.8262	1581.67396039604
8.8393	1579.12425742574
8.8588	1576.5504950495
8.8657	1573.96396039604
8.8945	1571.43831683168
8.9096	1568.8396039604
8.9291	1566.27158415842
8.9414	1563.68287128713
8.9609	1561.1
8.9752	1558.59475247525
8.9959	1556.04653465346
9.009	1553.52643564356
9.0288	1551.03554455445
9.0413	1548.57198019802
9.0569	1546.05633663366
9.0785	1543.53613861386
9.0906	1541.02415841584
9.1107	1538.55336633663
9.1236	1536.06485148515
9.1433	1533.63871287129
9.1564	1531.21425742574
9.1786	1528.9005940594
9.1922	1526.52326732673
9.2061	1524.22495049505
9.2261	1521.78811881188
9.2396	1519.39564356436
9.2599	1517.00584158416
9.2754	1514.59158415842
9.2958	1512.20287128713
9.3094	1509.81792079208
9.3292	1507.39099009901
9.3423	1504.98673267327
9.3624	1502.60504950495
9.3755	1500.2396039604
9.3951	1497.88247524752
9.4082	1495.51277227723
9.422	1493.17445544554
9.4444	1490.81643564356
9.4578	1488.54069306931
9.4783	1486.29277227723
9.4916	1483.97594059406
9.5094	1481.77247524752
9.5243	1479.57247524752
9.5386	1477.30227722772
9.5599	1475.01702970297
9.5731	1472.7798019802
9.5926	1470.53871287129
9.6057	1468.28217821782
9.6269	1466.04267326733
9.6464	1463.79108910891
9.6595	1461.56227722772
9.674	1459.32326732673
9.693	1457.12079207921
9.7056	1454.9299009901
9.7285	1452.73128712871
9.7413	1450.52118811881
9.7558	1448.37267326733
9.7761	1446.19524752475
9.7895	1444.04178217822
9.8102	1441.87950495049
9.8233	1439.71801980198
9.844	1437.56445544554
9.8578	1435.45564356435
9.8781	1433.36356435643
9.8914	1431.27188118812
9.9113	1429.17247524752
9.9251	1427.03405940594
9.9449	1424.93762376237
9.9579	1422.86435643564
9.9771	1420.7998019802
9.9928	1418.72366336633
10.0121	1416.61346534653
10.0258	1414.5301980198
10.0414	1412.46603960396
10.0615	1410.47376237624
10.073	1408.32475247525
10.0954	1406.18782178218
10.1073	1404.18089108911
10.1288	1402.16128712871
10.1408	1400.14574257426
10.1623	1398.15118811881
10.1753	1396.14782178218
10.1954	1394.11425742574
10.2097	1392.00415841584
10.2245	1389.92495049505
10.2436	1387.85772277228
10.2579	1385.88891089109
10.2766	1383.89069306931
10.2905	1381.88425742574
10.3106	1379.91316831683
10.3238	1377.92544554455
10.3429	1375.95534653465
10.3578	1374.01504950495
10.3801	1372.04950495049
10.3936	1370.12831683168
10.4134	1368.22554455445
10.4262	1366.30940594059
10.4397	1364.37594059406
10.4594	1362.41693069307
10.4787	1360.49435643564
10.4923	1358.59475247525
10.5078	1356.67514851485
10.5275	1354.80574257426
10.5409	1352.92900990099
10.5609	1351.06257425742
10.575	1349.19950495049
10.5954	1347.40128712871
10.6082	1345.66435643564
10.629	1343.95148514851
10.6426	1342.24603960396
10.6559	1340.50871287129
10.677	1338.80287128713
10.6906	1337.03861386138
10.7108	1335.26871287129
10.7239	1333.48207920792
10.747	1331.73108910891
10.7616	1329.96613861386
10.7791	1328.19
10.7931	1326.42613861386
10.8054	1324.62722772277
10.8261	1322.82524752475
10.8444	1321.01237623762
10.8586	1319.12247524752
10.8715	1317.26376237624
10.8925	1315.40277227723
10.9071	1313.64594059406
10.9265	1311.86336633663
10.9463	1310.08772277227
10.9596	1308.32089108911
10.9787	1306.5705940594
10.9932	1304.8400990099
11.0063	1303.1205940594
11.0223	1301.41198019802
11.0441	1299.66742574257
11.0568	1297.95970297029
11.0775	1296.2899009901
11.0907	1294.68742574257
11.1105	1293.09940594059
11.1242	1291.44425742574
11.1441	1289.71435643564
11.1572	1287.96693069307
11.1771	1286.28079207921
11.1905	1284.53247524752
11.2101	1282.77693069307
11.2239	1281.08277227722
11.2436	1279.45277227722
11.2567	1277.87821782178
11.2794	1276.29336633663
11.2928	1274.69960396039
11.3127	1273.04702970297
11.3266	1271.40772277227
11.3335	1269.7701980198
11.3623	1268.12752475247
11.3753	1266.51386138614
11.3957	1264.89633663366
11.409	1263.29168316831
11.4286	1261.72574257425
11.4419	1260.15
11.461	1258.57415841584
11.4762	1257.03673267326
11.4956	1255.49138613861
11.5071	1253.9500990099
11.529	1252.43712871287
11.5418	1250.89891089109
11.5627	1249.3904950495
11.5736	1247.89603960396
11.5951	1246.41346534653
11.6113	1244.92495049505
11.6228	1243.38861386138
11.6441	1241.87118811881
11.6572	1240.39534653465
11.6762	1238.95712871287
11.689	1237.51267326732
11.7101	1236.00831683168
11.7255	1234.49396039604
11.7456	1232.91099009901
11.7589	1231.37237623762
11.7797	1229.83227722772
11.793	1228.30693069307
11.8062	1226.78970297029
11.8266	1225.27475247525
11.8468	1223.7501980198
11.86	1222.23089108911
11.8752	1220.74702970297
11.8962	1219.27544554455
11.9099	1217.82217821782
11.9306	1216.39089108911
11.9441	1214.87297029703
11.9645	1213.46435643564
11.978	1212.05851485148
11.9983	1210.66495049505
12.0119	1209.28544554455
12.032	1207.93782178218
12.0454	1206.59683168317
12.0589	1205.27128712871
12.0789	1203.94118811881
12.0946	1202.53960396039
12.1129	1201.10445544554
12.1257	1199.72287128713
12.146	1198.35722772277
12.1596	1196.97653465346
12.179	1195.59544554455
12.192	1194.22495049505
12.2137	1192.82405940594
12.2264	1191.44346534653
12.2472	1190.08465346534
12.26	1188.71752475247
12.2799	1187.32475247524
12.2921	1185.9
12.3066	1184.43960396039
12.3267	1182.97198019802
12.3458	1181.50257425742
12.3593	1180.03871287128
12.3794	1178.63306930693
12.3933	1177.22564356435
12.4057	1175.84485148515
12.4273	1174.48168316831
12.4482	1173.19316831683
12.4626	1171.90950495049
12.4752	1170.55277227722
12.4929	1169.19980198019
12.5127	1167.87920792079
12.5261	1166.60811881188
12.5456	1165.35148514851
12.5584	1164.10425742574
12.5781	1162.81376237623
12.5917	1161.60554455445
12.6116	1160.38930693069
12.6251	1159.19485148515
12.6448	1157.97108910891
12.6577	1156.7007920792
12.6783	1155.49851485148
12.6915	1154.31831683168
12.7112	1153.11386138614
12.7243	1151.9398019802
12.7446	1150.72841584158
12.7578	1149.48831683168
12.7777	1148.19930693069
12.7907	1146.94405940594
12.8111	1145.75633663366
12.8247	1144.5206930693
12.8451	1143.32366336633
12.8539	1142.12673267326
12.876	1140.90534653465
12.8974	1139.70861386138
12.9105	1138.53287128713
12.9298	1137.30722772277
12.9426	1136.08277227722
12.9628	1134.87801980198
12.9769	1133.67108910891
12.995	1132.5007920792
13.009	1131.33782178218
13.0292	1130.16722772277
13.0442	1129.00237623762
13.0619	1127.81237623762
13.0762	1126.6204950495
13.0952	1125.4804950495
13.1101	1124.33306930693
13.1288	1123.16831683168
13.142	1122.01
13.1588	1120.78603960396
13.1765	1119.60683168317
13.1911	1118.42811881188
13.2105	1117.24178217821
13.2248	1116.07415841584
13.244	1114.81138613861
13.2581	1113.54158415841
13.2776	1112.29267326732
13.2929	1111.06623762376
13.3113	1109.8903960396
13.3252	1108.72584158416
13.3407	1107.54198019802
13.3602	1106.34396039604
13.38	1105.15316831683
13.3939	1103.99099009901
13.4137	1102.86712871287
13.4268	1101.74504950495
13.4397	1100.61663366336
13.4599	1099.52396039604
13.4799	1098.39297029703
13.4931	1097.31663366336
13.5083	1096.2603960396
13.5286	1095.19871287128
13.5422	1094.16108910891
13.5619	1093.1005940594
13.5752	1092.03425742574
13.5957	1090.89861386138
13.6091	1089.79970297029
13.6289	1088.71801980198
13.6421	1087.56603960396
13.6627	1086.4505940594
13.6764	1085.30326732673
13.6965	1084.17762376237
13.7095	1083.0000990099
13.7293	1081.85702970297
13.7357	1080.65336633663
13.7574	1079.49485148515
13.778	1078.42366336633
13.7907	1077.35267326732
13.8105	1076.26712871287
13.8256	1075.18396039604
13.846	1074.12435643564
13.8605	1073.03287128713
13.8792	1071.97396039604
13.8905	1070.9005940594
13.9071	1069.86237623762
13.9263	1068.79405940594
13.9405	1067.73405940594
13.9597	1066.6801980198
13.9809	1065.62891089109
13.9947	1064.58772277227
14.0135	1063.56534653465
14.0283	1062.53693069307
14.0404	1061.52237623762
14.0613	1060.53445544554
14.0783	1059.51267326732
14.093	1058.52148514851
14.113	1057.52861386138
14.1259	1056.4601980198
