# T (K), R (Ω)
7.6392	634.19811881188
7.6528	633.585346534653
7.6727	632.963168316831
7.6862	632.3400990099
7.7079	631.723762376237
7.7219	631.10514851485
7.7416	630.505742574256
7.7541	629.907821782177
7.7728	629.298811881187
7.7885	628.687920792078
7.8014	628.077821782177
7.824	627.466831683167
7.8374	626.853663366336
7.8561	626.246831683167
7.8702	625.639603960395
7.8912	625.029504950494
7.9053	624.420891089108
7.9241	623.813663366336
7.9385	623.209900990098
7.9589	622.60514851485
7.9736	622.00712871287
7.9854	621.408514851484
8.006	620.819999999999
8.0193	620.234554455445
8.0405	619.648019801979
8.0539	619.064257425742
8.0751	618.47910891089
8.089	617.892277227722
8.109	617.307524752474
8.1218	616.730693069306
8.1422	616.153762376237
8.1575	615.582376237623
8.1709	615.015445544554
8.1912	614.452673267326
8.2043	613.888514851484
8.2248	613.314950495049
8.2384	612.746633663365
8.2578	612.17910891089
8.2641	611.618613861385
8.2871	611.058415841583
8.3061	610.497920792078
8.3274	609.934158415841
8.3399	609.37108910891
8.3553	608.816930693068
8.376	608.263564356435
8.389	607.705247524751
8.4078	607.155445544553
8.4224	606.60910891089
8.4416	606.0600990099
8.4553	605.505841584157
8.4692	604.950198019801
8.4883	604.403267326732
8.5091	603.843465346534
8.5219	603.297920792078
8.5348	602.749009900989
8.5603	602.204752475246
8.5735	601.662871287128
8.587	601.128514851484
8.607	600.595049504949
8.62	600.043267326732
8.6398	599.482376237623
8.6535	598.9400990099
8.6733	598.397425742573
8.6936	597.854653465345
8.7072	597.308811881187
8.7205	596.76108910891
8.7404	596.219009900989
8.7566	595.676039603959
8.7764	595.145742574256
8.7921	594.608019801979
8.8049	594.072277227721
8.825	593.532376237622
8.8372	592.997326732672
8.8571	592.470297029702
8.8704	591.953663366335
8.8902	591.436831683167
8.9042	590.918910891088
8.9239	590.403366336632
8.9366	589.88316831683
8.9574	589.363564356434
8.9735	588.83910891089
8.9938	588.311881188117
9.0063	587.789207920791
9.0198	587.27207920792
9.0393	586.754356435642
9.0537	586.229207920791
9.0729	585.713366336632
9.0891	585.196633663365
9.1088	584.680396039603
9.1223	584.160891089108
9.1427	583.641881188118
9.1559	583.128217821781
9.1755	582.614356435642
9.1916	582.110495049504
9.2047	581.601188118811
9.2247	581.098811881187
9.2387	580.607920792078
9.2585	580.109702970296
9.2713	579.611188118811
9.2916	579.119207920791
9.3049	578.636435643563
9.3239	578.146831683167
9.3308	577.652772277226
9.3539	577.165742574256
9.3737	576.672871287127
9.3868	576.174455445543
9.4061	575.685247524751
9.423	575.192277227722
9.4431	574.703663366335
9.4568	574.213465346533
9.4753	573.725346534652
9.49	573.23910891089
9.508	572.756435643563
9.5219	572.277722772276
9.5425	571.794356435642
9.5554	571.305643564355
9.5764	570.819900990098
9.59	570.341584158415
9.6034	569.862772277227
9.6229	569.376633663365
9.6381	568.900198019801
9.654	568.423465346533
9.6741	567.949504950494
9.6867	567.468910891088
9.7068	566.981881188117
9.72	566.500792079207
9.7397	566.016930693068
9.7534	565.531287128711
9.7729	565.057821782177
9.7861	564.586831683167
9.8062	564.1000990099
9.8193	563.620891089108
9.84	563.139405940593
9.8555	562.657722772276
9.876	562.180396039603
9.8898	561.704851485147
9.8963	561.237326732672
9.9255	560.759504950494
9.9383	560.280297029702
9.9577	559.797326732672
9.9699	559.325247524751
9.9914	558.862277227722
10.0046	558.399504950494
10.0238	557.933465346534
10.0374	557.467722772276
10.0579	557.000792079207
10.0705	556.539900990098
10.0912	556.078217821781
10.1044	555.622970297029
10.1206	555.16910891089
10.1398	554.721881188118
10.1535	554.276237623761
10.1737	553.825544554454
10.1874	553.390495049504
10.2084	552.943366336633
10.2195	552.499009900989
10.2423	552.055742574256
10.2552	551.611881188118
10.2756	551.167326732672
10.2891	550.724455445544
10.3025	550.29514851485
10.3228	549.870198019801
10.3387	549.430990099009
10.3586	548.992970297029
10.3715	548.551881188118
10.3917	548.115742574257
10.4049	547.679900990098
10.4246	547.244257425742
10.4379	546.810594059405
10.4579	546.374752475247
10.4709	545.938811881187
10.4912	545.510693069306
10.5046	545.088712871286
10.5178	544.6600990099
10.5412	544.232376237623
10.5537	543.800990099009
10.5745	543.370891089108
10.5877	542.940990099009
10.6068	542.515346534653
10.6208	542.089603960395
10.6427	541.670198019801
10.655	541.252277227722
10.6692	540.832871287128
10.688	540.411782178217
10.7092	539.990891089108
10.7224	539.572673267326
10.7421	539.162970297029
10.7549	538.74405940594
10.7697	538.326831683167
10.7885	537.911782178217
10.8098	537.501584158415
10.8237	537.095049504949
10.8429	536.683960396039
10.8563	536.281782178217
10.8717	535.870396039603
10.8869	535.462277227722
10.9065	535.049405940593
10.9202	534.641188118811
10.9401	534.234356435642
10.9534	533.828910891088
10.9736	533.423663366336
10.9873	533.014554455444
11.0071	532.610198019801
11.0204	532.211683168316
11.0406	531.807029702969
11.0542	531.406435643563
11.0738	531.005445544553
11.0876	530.604851485147
11.1076	530.203168316831
11.1207	529.799504950494
11.1402	529.397227722771
11.154	528.994752475246
11.1759	528.593564356434
11.1887	528.196930693068
11.1955	527.796633663365
11.2239	527.400198019801
11.2378	527.008415841583
11.257	526.614257425741
11.2713	526.223267326732
11.293	525.826336633662
11.3056	525.444653465345
11.3258	525.056534653464
11.338	524.670495049504
11.3576	524.282673267326
11.3712	523.898613861385
11.3906	523.518514851484
11.4043	523.139504950494
11.4207	522.767029702969
11.4407	522.388792079207
11.455	522.009910891088
11.4755	521.628475247524
11.4872	521.255920792078
11.5073	520.872762376236
11.5208	520.492277227722
11.5413	520.116841584157
11.5538	519.738475247524
11.5728	519.363920792078
11.5882	518.991069306929
11.6083	518.620762376236
11.6218	518.252217821781
11.6422	517.886237623761
11.6551	517.515673267325
11.6687	517.142574257424
11.6888	516.771603960395
11.7024	516.404673267326
11.7229	516.033999999999
11.7365	515.665801980197
11.7587	515.299980198019
11.7725	514.936346534652
11.7932	514.563356435642
11.8069	514.192465346533
11.8273	513.823950495048
11.8407	513.456326732672
11.8609	513.086594059405
11.8744	512.717811881187
11.8946	512.352702970296
11.908	511.987514851484
11.9213	511.623930693068
11.9431	511.260603960395
11.9584	510.899633663365
11.977	510.536376237623
11.99	510.175732673266
12.0038	509.817207920791
12.0253	509.465227722771
12.0447	509.115425742573
12.0581	508.762584158415
12.0789	508.408900990098
12.0914	508.055366336632
12.1107	507.703574257424
12.1234	507.351039603959
12.1358	506.995574257424
12.1553	506.646336633662
12.17	506.293465346533
12.1888	505.939920792078
12.2083	505.58810891089
12.2218	505.235277227721
12.2424	504.886693069306
12.258	504.540841584157
12.2699	504.199970297028
12.2919	503.85608910891
12.3049	503.514346534652
12.3234	503.162386138613
12.3392	502.810237623761
12.3551	502.459425742573
12.3754	502.111693069306
12.3889	501.76213861386
12.4089	501.415999999999
12.4221	501.072237623761
12.442	500.727554455444
12.4559	500.381405940593
12.4759	500.035495049504
12.4891	499.690227722771
12.5086	499.34312871287
12.5216	498.993643564355
12.5409	498.644643564355
12.5542	498.301217821781
12.5743	497.958217821781
12.5878	497.616752475246
12.6074	497.276019801979
12.6233	496.934990099009
12.6368	496.593405940593
12.6566	496.253643564355
12.6762	495.911910891088
12.6897	495.572841584157
12.7032	495.239999999999
12.7264	494.905029702969
12.7388	494.564247524751
12.7594	494.230386138613
12.7722	493.896346534652
12.7933	493.565435643563
12.8071	493.235891089108
12.8251	492.90514851485
12.8393	492.57406930693
12.8599	492.245861386138
12.8714	491.912851485147
12.8915	491.584564356434
12.9053	491.252881188118
12.9254	490.924910891088
12.9393	490.59612871287
12.9607	490.265297029702
12.9727	489.938831683167
12.9891	489.608524752474
13.0077	489.277485148514
13.0219	488.945376237623
13.0422	488.6150990099
13.0543	488.281712871286
13.0736	487.947851485147
13.0861	487.61111881188
13.1071	487.27406930693
13.1222	486.950217821781
13.1422	486.625009900989
13.1556	486.301564356434
13.1761	485.977732673266
13.1893	485.657504950494
13.2092	485.334950495048
13.223	485.016495049504
13.2435	484.696831683167
13.2568	484.376999999999
13.2767	484.059287128712
13.2905	483.740910891088
13.3065	483.420217821781
13.327	483.102980198019
13.3402	482.790584158415
13.3598	482.479841584157
13.3729	482.17113861386
13.3924	481.859633663365
13.4053	481.55010891089
13.4257	481.23813861386
13.4391	480.928366336632
13.4588	480.61612871287
13.4719	480.308633663365
13.4919	480.001475247523
13.5053	479.690920792078
13.5253	479.382950495048
13.5384	479.073356435642
13.5603	478.765207920791
13.574	478.455049504949
13.5875	478.146227722771
13.6068	477.837326732672
13.6213	477.528297029702
13.6408	477.218891089108
13.6621	476.907257425741
13.6749	476.598019801979
13.6873	476.28411881188
13.71	475.970772277226
13.7225	475.655009900989
13.7431	475.344445544553
13.757	475.034970297028
13.7791	474.72717821782
13.7902	474.422267326731
13.811	474.116910891088
13.8223	473.812574257424
13.8439	473.508297029702
13.8536	473.206079207919
13.8747	472.90410891089
13.8879	472.602722772276
13.9034	472.300366336632
13.921	472.001198019801
13.9421	471.699742574256
13.9547	471.394524752474
13.9728	471.089188118811
13.9902	470.786198019801
14.0102	470.491029702969
14.0179	470.197415841583
14.0412	469.901198019801
14.0544	469.605009900989
14.0742	469.311079207919
14.0878	469.013405940593
14.1078	468.715841584157
14.121	468.421039603959
14.1406	468.131326732672
14.1602	467.839475247523
14.1737	467.546910891088
14.1868	467.254396039603
14.2067	466.964732673266
14.2201	466.676821782177
14.2406	466.386564356434
14.2605	466.099752475246
14.2736	465.81210891089
14.2942	465.524861386137
14.3072	465.237762376236
14.3206	464.951475247523
14.3406	464.662841584157
14.3608	464.376415841583
14.3742	464.088009900989
14.3941	463.796732673266
14.4093	463.508603960395
14.4227	463.22110891089
14.4426	462.931425742573
14.4494	462.643930693068
14.4691	462.356198019801
14.4917	462.068029702969
14.5053	461.780405940593
14.5244	461.494999999999
14.5379	461.207742574256
14.5575	460.920603960395
14.5712	460.634752475246
14.5923	460.351207920791
14.6048	460.066445544553
14.6248	459.781564356434
14.6384	459.49816831683
14.6581	459.21310891089
14.6717	458.931891089108
14.6909	458.649831683167
14.707	458.371861386137
14.7248	458.096336633662
14.739	457.822356435642
14.7539	457.54812871287
14.7754	457.272792079207
14.7946	456.99317821782
14.8077	456.711999999999
14.8278	456.432029702969
14.8401	456.149772277226
14.8531	455.873287128712
14.8739	455.600316831682
14.8879	455.328960396038
14.9049	455.05208910891
14.9213	454.779336633662
14.9377	454.504950495048
14.9606	454.230554455444
14.9744	453.956445544553
14.9865	453.68512871287
15.0086	453.410930693068
15.0222	453.132366336632
15.0422	452.85716831683
15.0553	452.583405940593
15.076	452.313217821781
15.0897	452.039792079207
15.1097	451.769188118811
15.1231	451.494732673266
15.1436	451.223752475246
15.1569	450.95512871287
15.1703	450.68415841584
15.1926	450.412504950494
15.2058	450.143267326732
15.2257	449.874504950494
15.239	449.606950495048
15.2594	449.338999999999
15.2727	449.073346534652
15.2925	448.806297029702
15.3056	448.541673267326
15.3253	448.278405940593
15.3383	448.016990099009
15.3587	447.752207920791
15.3721	447.488930693068
15.3919	447.223871287128
15.4049	446.958306930692
15.425	446.695336633662
15.4385	446.430841584157
15.4517	446.165980198019
15.4736	445.900930693068
15.4878	445.638049504949
15.508	445.377029702969
15.522	445.115980198019
15.5431	444.85410891089
15.558	444.595217821781
15.576	444.334633663365
15.5908	444.07307920792
15.6105	443.811386138613
15.6224	443.550267326732
15.6428	443.291465346534
15.6554	443.034475247524
15.6755	442.776029702969
15.6887	442.515752475246
15.71	442.257168316831
15.7222	441.998643564355
15.7444	441.740663366335
15.7571	441.484445544553
15.775	441.229603960395
15.7886	440.972277227722
15.8077	440.718693069306
15.821	440.46315841584
15.8404	440.209663366335
15.8534	439.954712871286
15.8742	439.702396039603
15.8857	439.451722772276
15.9035	439.20107920792
15.9171	438.951495049504
15.9325	438.699336633662
15.9492	438.449821782177
15.97	438.195752475246
15.9812	437.942920792078
16.0039	437.690465346533
16.0201	437.441722772276
16.0337	437.191742574256
16.0473	436.942217821781
16.0679	436.691049504949
16.0814	436.441188118811
16.1024	436.195871287127
16.1232	435.951643564355
16.1372	435.704633663365
16.1574	435.457376237622
16.1711	435.209970297028
16.1846	434.964425742573
16.2055	434.720247524751
16.2188	434.476633663365
16.2397	434.235990099008
16.2597	433.991287128711
16.2732	433.748673267325
16.287	433.503693069305
16.3069	433.262762376236
16.3203	433.02012871287
16.3403	432.779009900989
16.354	432.537396039602
16.3738	432.298564356434
16.3865	432.056821782177
16.4071	431.812782178216
16.4202	431.570435643563
16.4425	431.324841584157
16.456	431.081891089108
16.4764	430.841277227721
16.4895	430.602554455444
16.509	430.363445544553
16.5226	430.1251980198
16.5388	429.884623762375
16.559	429.640663366335
16.5713	429.398029702969
16.5927	429.157594059404
16.6048	428.918079207919
16.6242	428.680693069305
16.6384	428.443910891088
16.6575	428.208415841583
16.6727	427.971584158414
16.6925	427.735079207919
16.7047	427.498950495048
16.7258	427.263079207919
16.739	427.023920792078
16.7585	426.785534653464
16.7724	426.548673267325
16.7922	426.311079207919
16.8065	426.078841584157
16.828	425.847059405939
16.8404	425.612079207919
16.8601	425.376762376236
16.8742	425.144653465345
16.8944	424.90916831683
16.9069	424.677801980196
16.9275	424.445435643563
16.9403	424.215762376236
16.9618	423.983326732672
16.9723	423.751079207919
16.9949	423.518871287127
17.0121	423.287594059404
17.0295	423.057564356434
17.0436	422.829099009899
17.0568	422.601970297028
17.0762	422.373009900988
17.0974	422.146841584157
17.108	421.919544554454
17.1245	421.693069306929
17.1381	421.467425742573
17.1582	421.239455445543
17.1782	421.012663366335
17.1914	420.787425742573
17.2111	420.561069306929
17.2242	420.333792079206
17.2439	420.106049504949
17.2567	419.882059405939
17.2763	419.658376237622
17.2893	419.435603960394
17.3098	419.21121782178
17.3229	418.986772277226
17.3425	418.761277227721
17.3556	418.536752475246
17.3695	418.311851485147
17.3892	418.087603960394
17.4026	417.866069306929
17.4249	417.641415841582
17.4383	417.418534653464
17.4585	417.194683168315
17.4715	416.972524752473
17.4916	416.747415841582
17.5048	416.523584158414
17.5249	416.301990099008
17.5383	416.08015841584
17.5584	415.858267326731
17.5718	415.635722772275
17.5919	415.412257425741
17.605	415.186851485147
17.6249	414.963118811879
17.6386	414.738801980196
17.6587	414.517386138612
17.6756	414.299762376236
17.6946	414.080851485147
17.7078	413.859623762375
17.7264	413.640405940592
17.7418	413.422376237622
17.7533	413.204356435642
17.7751	412.988643564355
17.7859	412.769297029701
17.8076	412.548910891088
17.8185	412.331891089107
17.8395	412.114871287127
17.8595	411.899445544553
17.8721	411.683039603959
17.887	411.467485148513
17.9077	411.249881188117
17.9239	411.033603960395
17.9411	410.81910891089
17.9558	410.60116831683
17.9764	410.387227722771
17.9871	410.169999999999
18.0092	409.954623762375
18.0226	409.737623762375
18.0445	409.51811881188
18.0551	409.295841584157
18.0758	409.076881188117
18.0887	408.859663366335
18.109	408.640306930692
18.1205	408.425940594058
18.1395	408.209732673266
18.1548	407.996831683167
18.1747	407.786405940593
18.1891	407.57613861386
18.208	407.367465346533
18.2226	407.157782178216
18.2427	406.946316831682
18.255	406.73617821782
18.2762	406.5260990099
18.2891	406.31212871287
18.309	406.099356435642
18.3242	405.881742574256
18.3379	405.667069306929
18.3575	405.452198019801
18.3737	405.241712871286
18.3875	405.031683168315
18.4075	404.822079207919
18.4275	404.613683168315
18.4408	404.403564356434
18.4542	404.195188118811
18.4746	403.986534653464
18.4879	403.775801980197
18.5081	403.564039603959
18.5278	403.356465346533
18.5408	403.148980198018
18.5611	402.944732673266
18.5738	402.739742574256
18.5868	402.53013861386
18.6069	402.319871287127
18.6269	402.111356435642
18.6398	401.904643564355
18.6597	401.698475247523
18.673	401.492801980197
18.6865	401.28516831683
18.7062	401.077742574256
18.7197	400.870287128712
18.74	400.664039603959
18.7599	400.459574257424
18.7732	400.253326732672
18.7934	400.047722772276
18.8071	399.842475247523
18.8205	399.638792079206
18.8401	399.434940594058
18.8537	399.23010891089
18.8738	399.025633663365
18.894	398.8210990099
18.9005	398.61815841584
18.926	398.415405940593
18.937	398.21216831683
18.9582	398.008396039603
18.9714	397.804851485147
18.9922	397.600821782177
19.0053	397.397257425741
19.0246	397.192485148514
19.0391	396.986356435642
19.0561	396.783584158414
19.076	396.580653465345
19.0887	396.377465346533
19.1009	396.177623762375
19.1244	395.976702970296
19.1364	395.775801980197
19.1556	395.577811881187
19.169	395.378653465345
19.1891	395.178267326731
19.2046	394.979415841583
19.2245	394.779881188117
19.238	394.581772277226
19.2582	394.382980198018
19.272	394.183653465345
19.2904	393.98414851485
19.3031	393.78516831683
19.3245	393.585871287127
19.3386	393.386277227721
19.3577	393.184653465345
19.3719	392.984653465345
19.3934	392.785990099009
19.406	392.586237623761
19.4252	392.388415841583
19.4389	392.193475247523
19.4595	391.994376237622
19.4749	391.796722772276
19.4928	391.599237623761
19.5052	391.399277227721
19.527	391.198257425741
19.5395	390.997821782177
19.553	390.798980198018
19.5717	390.598990099008
19.5853	390.401564356434
19.607	390.203277227721
19.6206	390.003930693068
19.6406	389.806475247523
19.6537	389.609732673266
19.6738	389.414772277226
19.6872	389.220297029701
19.7077	389.03011881188
19.7211	388.841762376236
19.7411	388.655247524751
19.7541	388.46715841584
19.7747	388.277841584157
19.7881	388.089683168315
19.8079	387.8981980198
19.8213	387.706960396038
19.8411	387.513544554454
19.8546	387.317653465345
19.8745	387.123801980196
19.8881	386.929316831682
19.9075	386.73511881188
19.9209	386.543792079206
19.9408	386.35017821782
19.9542	386.157594059404
19.9697	385.968257425741
19.9891	385.77720792079
20.0029	385.589445544553
20.023	385.39915841584
20.0359	385.209564356434
20.0561	385.017960396038
20.0695	384.825930693068
20.0895	384.63312871287
20.1094	384.440871287127
20.1232	384.250059405939
20.1363	384.056653465345
20.1565	383.864475247523
20.1699	383.673564356434
20.1897	383.481326732672
20.2033	383.287801980196
20.2268	383.093495049503
20.2397	382.898881188117
20.2589	382.708099009899
20.2735	382.518435643563
20.2923	382.330722772276
20.3049	382.139485148513
20.3265	381.948643564355
20.3389	381.759247524751
20.3601	381.568980198018
20.3731	381.380396039602
20.3945	381.190485148513
20.4053	381.003405940593
20.4246	380.813405940592
20.4393	380.624831683167
20.4567	380.435306930691
20.472	380.247376237622
20.484	380.058633663365
20.5082	379.866009900989
20.5205	379.674722772276
20.5408	379.485386138612
20.556	379.294801980196
20.5733	379.105881188117
20.5868	378.918267326731
20.6092	378.72811881188
20.6207	378.541544554454
20.643	378.35710891089
20.6531	378.170772277226
20.6745	377.985742574256
20.6875	377.799603960394
20.7081	377.615267326731
20.72	377.432821782177
20.7398	377.250029702969
20.7535	377.065366336632
20.7751	376.881297029701
20.7877	376.696346534652
20.8093	376.512524752474
20.8216	376.329821782177
20.8392	376.141287128711
20.8539	375.956613861385
20.8742	375.77317821782
20.8883	375.585841584157
20.9069	375.400495049503
20.9217	375.215851485147
20.9397	375.032207920791
20.9533	374.848841584157
20.9757	374.669306930692
20.9886	374.486554455444
21.0024	374.304336633662
21.0225	374.12510891089
21.0425	373.942554455444
21.0564	373.760910891088
21.076	373.578435643563
21.0917	373.395871287127
21.105	373.214821782177
21.1254	373.031079207919
21.1387	372.8501980198
21.1585	372.669356435642
