# T (K), R (Ω)
188.922	21095.2154915178
188.9531	21069.366278785
188.9813	21043.3061488821
189.0212	21017.5067704678
189.048	20991.7456090631
189.0862	20965.8116095092
189.1185	20940.0901423728
189.1598	20914.284223987
189.1847	20888.7713837817
189.2113	20863.1310345902
189.2526	20837.7134195427
189.2794	20812.0262634462
189.3207	20786.2256159131
189.3454	20760.4764080742
189.3872	20734.9759677374
189.4133	20709.2484093164
189.4574	20683.8161145688
189.4847	20658.5635617426
189.5222	20633.2515899968
189.5486	20608.2271631839
189.5892	20582.6598623976
189.6172	20557.8327515474
189.6573	20532.1985887698
189.6827	20507.2537444626
189.7247	20481.8972464751
189.752	20456.6686597198
189.7912	20431.5351889718
189.8171	20406.4151369643
189.8589	20381.4730202095
189.8833	20356.4248948159
189.9246	20331.8201103595
189.9507	20306.8988117824
189.9925	20282.086703751
190.0172	20257.1613188344
190.0576	20232.5050914478
190.088	20207.5573882809
190.1136	20182.6686510878
190.1533	20157.9922858634
190.1806	20132.9945720248
190.2188	20108.4621445805
190.2487	20083.719436988
190.2882	20059.3883416415
190.3145	20034.7675324284
190.3542	20010.5047121726
190.3793	19985.8345373801
190.42	19961.2732384202
190.4489	19936.9597127103
190.4874	19912.3391857323
190.5128	19888.1859714161
190.5544	19863.498296411
190.5786	19839.1717175819
190.6197	19814.5707258672
190.6498	19790.5219617995
190.6869	19766.6271660321
190.7157	19742.3517122535
190.7534	19718.3633632995
190.7805	19694.1751063827
190.8206	19670.2852925055
190.8475	19646.2784295745
190.8881	19622.4469002326
190.9145	19598.6411265256
190.9544	19574.6771631202
190.9807	19550.7126037961
191.0209	19526.6740072055
191.0482	19503.0185710712
191.0879	19479.2741072695
191.1173	19455.5282875292
191.158	19431.5864199963
191.1824	19407.9352961222
191.2114	19384.4390472218
191.2518	19360.8878439105
191.292	19337.6359393819
191.3241	19314.1093170464
191.3514	19290.6498331331
191.3911	19267.096861263
191.4184	19243.6785483818
191.4579	19220.148080824
191.4845	19196.5798330592
191.5244	19173.393525643
191.5519	19149.934515
191.589	19126.8363849765
191.6171	19103.5041292872
191.6565	19080.4822478818
191.6846	19057.3920840143
191.7216	19034.1514037405
191.7482	19010.9747984349
191.7889	18987.5684655263
191.8148	18964.749543296
191.8537	18941.6951600447
191.8799	18918.8022324873
191.9208	18895.5149577288
191.9462	18872.503177047
191.9873	18849.6626916948
192.0132	18826.9216727969
192.0536	18804.3632560843
192.0845	18781.2896253682
192.1124	18758.5800496149
192.1511	18735.6855468225
192.1789	18713.0837282773
192.2179	18690.4159993354
192.2462	18667.9012670449
192.2859	18645.4425697938
192.3125	18622.8328470183
192.3539	18600.2466874917
192.3805	18577.5232648105
192.4204	18555.2405580754
192.4471	18532.9076446818
192.4875	18510.4709179805
192.5127	18487.7895420359
192.5522	18465.1449260673
192.58	18442.8007592788
192.6197	18420.521095564
192.6454	18398.3975750123
192.6884	18376.0329685
192.7145	18353.9534426574
192.7545	18331.6002413794
192.7807	18309.3984458009
192.8185	18287.297330736
192.8475	18265.238119407
192.8881	18243.4256707203
192.9131	18221.1960343915
192.9559	18199.2465321145
192.9811	18177.0634902702
193.0213	18155.3805439466
193.0465	18133.6366295235
193.0872	18111.7053257199
193.1155	18089.7992844904
193.1581	18067.6487915374
193.1852	18046.0831017849
193.2237	18024.2723249633
193.2522	18002.6240533487
193.2775	17980.7833221318
193.3031	17959.0035360942
193.3486	17937.4289955806
193.3857	17915.8424909278
193.4131	17894.3843006174
193.454	17872.5804640352
193.4799	17851.1376902213
193.5182	17829.4446215421
193.547	17808.0175922675
193.5874	17786.6364545181
193.6145	17765.0906932122
193.6545	17743.7697971319
193.6814	17722.2951342385
193.7206	17701.0407277024
193.7475	17679.9137803175
193.7896	17658.7041863041
193.8161	17637.6154413606
193.8536	17616.2777428785
193.8805	17595.2244709917
193.9229	17573.9563404346
193.9495	17553.0593703177
193.9897	17532.1433590403
194.0171	17510.780793979
194.0564	17489.7544961849
194.0832	17468.4406369043
194.1125	17447.7074518769
194.1544	17426.6258615453
194.1796	17405.7254389512
194.2205	17384.7825651292
194.2458	17363.6542029183
194.2862	17342.9890898749
194.3126	17322.1099917999
194.3402	17301.4945294925
194.3838	17280.4621172919
194.4102	17259.622069902
194.4492	17238.9631226326
194.4897	17218.3590166179
194.5161	17197.8354981972
194.5596	17176.9630945746
194.5837	17156.4786847675
194.6087	17135.8965811901
194.6482	17115.4996880857
194.6889	17095.1500773446
194.7158	17074.6708447576
194.7567	17054.3339545944
194.7865	17033.863009149
194.8158	17013.5395672714
194.8519	16993.364253143
194.8781	16973.0773723412
194.9207	16952.9257052966
194.9474	16932.5213178609
194.9876	16912.4486862151
195.0136	16892.0918067047
195.0547	16872.1566673638
195.08	16852.1250600416
195.1193	16831.7616071819
195.1459	16811.6061739365
195.1881	16791.2444049568
195.214	16771.4098155558
195.2531	16751.1247879587
195.2802	16731.3462910623
195.3204	16711.195787886
195.3521	16691.1160513389
195.3797	16671.4442894429
195.4197	16651.5328623181
195.4457	16631.9486830565
195.4883	16611.9272232292
195.5137	16592.2988519186
195.5533	16572.4161750622
195.5802	16552.8202806706
195.62	16533.1455796408
195.6464	16513.3696069897
195.6862	16493.8534893652
195.7119	16474.2074426744
195.7526	16454.7822074032
195.7788	16435.2393879867
195.8176	16415.6465751515
195.8433	16396.1693535182
195.8864	16376.6943495624
195.91	16357.397567132
195.9489	16338.0333553292
195.9765	16318.8469945887
196.0172	16299.5029808421
196.0424	16279.8863125692
196.0822	16260.6132138531
196.112	16241.1303496339
196.1501	16221.9959496988
196.1763	16202.5883230026
196.2184	16183.2235752563
196.2444	16163.8245564403
196.2845	16144.5296820909
196.3104	16125.6590167388
196.3499	16106.3694499935
196.3833	16087.5494920155
196.4219	16068.3643791039
196.4479	16049.472011625
196.4898	16030.5551189658
196.516	16011.604503839
196.5419	15992.79125376
196.5822	15973.738358407
196.622	15954.9848585783
196.6508	15935.9549485081
196.6901	15917.1636478295
196.7164	15898.3414367804
196.7435	15879.4880313038
196.7833	15860.7112680964
196.8143	15841.9328145095
196.8515	15823.4572753461
196.88	15804.6829072631
196.9193	15786.1772217696
196.947	15767.479046108
196.9878	15748.7790576127
197.0137	15730.2787340073
197.0528	15711.8106239754
197.0807	15693.352073852
197.1221	15674.669191076
197.1474	15656.2149163503
197.186	15637.6404590157
197.2141	15619.2462340979
197.2535	15600.9403345479
197.2806	15582.5435761122
197.3178	15564.2843185032
197.3488	15545.9216223504
197.3838	15527.7164414328
197.4222	15509.3936475639
197.4489	15491.3065498769
197.4887	15472.9143179197
197.5144	15454.9030550641
197.5533	15436.6544671571
197.58	15418.3474739538
197.6181	15400.1373112452
197.645	15382.0085099291
197.6832	15363.9855003155
197.7089	15345.694346656
197.7497	15327.7213247199
197.7759	15309.4622954091
197.8159	15291.542404333
197.8414	15273.7213357122
197.8815	15255.5891805506
197.9055	15237.7878850487
197.9483	15219.8114694637
197.975	15202.0437755926
198.0126	15184.3031284589
198.04	15166.6058559096
198.08	15148.8350368201
198.1069	15131.0067326474
198.1455	15113.4628536877
198.1736	15095.7050499271
198.2136	15078.1942529251
198.2405	15060.5788028194
198.2793	15042.9356344787
198.3067	15025.4001285231
198.347	15007.6854427718
198.3796	14990.3687239928
198.4087	14972.7744067239
198.448	14955.4851734451
198.4877	14937.7669364592
198.5144	14920.1544234754
198.5563	14902.7785140508
198.5827	14885.2329108524
198.623	14868.0250104532
198.6483	14850.4441600275
198.6747	14833.1426462933
198.7147	14815.652274462
198.7428	14798.4564455182
198.7871	14781.2329684534
198.8174	14764.0146683852
198.8445	14746.781816719
198.8864	14729.4597857138
198.9107	14712.3425470045
198.95	14694.978290347
198.9767	14678.0765145993
199.016	14661.0031733047
199.0544	14643.9259248398
199.083	14626.813885547
199.1244	14609.5264328402
199.149	14592.6865819969
199.1768	14575.62346587
199.2173	14558.7877620426
199.2433	14541.7380486176
199.2838	14524.8255518735
199.3086	14507.8696077892
199.3505	14490.9681424691
199.38	14474.2289610693
199.4184	14457.4387998284
199.4465	14440.8809081007
199.4863	14423.9669482613
199.5125	14407.187445534
199.5535	14390.3164661443
199.5785	14373.8381129043
199.6209	14357.2403544037
199.6464	14340.6108581289
199.6869	14323.8870984435
199.7114	14307.1140312051
199.7524	14290.5956405596
199.7791	14273.932852363
199.8206	14257.4836488535
199.8458	14240.8920265679
199.8849	14224.5562407433
199.9123	14207.8679269957
199.9528	14191.4041912264
199.9814	14174.9724333045
200.0069	14158.6435835576
200.0472	14142.5052194631
200.0736	14125.9874468065
200.1146	14109.7301592108
200.1546	14093.2281372046
200.1809	14077.0888689674
200.2188	14060.8052419216
200.2459	14044.660858773
200.2747	14028.489782069
200.3189	14012.202704838
200.3444	13996.1513620107
200.3849	13979.7935692681
200.4111	13963.8360129725
200.4523	13947.7928646803
200.4783	13931.8781866591
200.5157	13915.6623144104
200.5429	13899.5572522113
200.5841	13883.5706201915
200.6099	13867.7090734536
200.6516	13851.9591354724
200.6773	13835.9880686845
200.7183	13820.1196843009
200.7438	13804.1879705574
200.7874	13788.3962020469
200.8156	13772.5171932304
200.8425	13756.9086629874
200.8825	13741.149550636
200.9092	13725.4032204324
200.9493	13709.4964724058
200.9748	13693.6195152208
201.0158	13678.0172890241
201.0532	13662.3899576918
201.0826	13646.8747345968
201.1104	13630.996574628
201.1478	13615.40869467
201.1769	13599.6548128403
201.2117	13584.1397048044
201.2427	13568.564915711
201.2818	13553.0666723193
201.3076	13537.7109426662
201.3483	13522.1087936707
201.3667	13506.7061304327
201.411	13491.0495090894
201.4386	13475.6513049007
201.4651	13460.2712053214
201.5071	13444.9714678159
201.5481	13429.534586598
201.575	13414.1672169202
201.617	13398.9322124189
201.6408	13383.5431234227
201.6842	13368.3830254644
201.7126	13352.9968846167
201.7395	13337.8092004614
201.7803	13322.4492367442
201.8206	13307.2203576923
201.849	13292.1867242491
201.8895	13277.1237284042
201.9162	13262.2266698111
201.9439	13246.9966424426
201.9832	13232.2104836793
202.0233	13217.0469233096
202.0509	13202.2218873025
202.0903	13187.2971928247
202.116	13172.1676144561
202.1559	13157.1487977021
202.183	13142.0447936808
202.2226	13127.2392231954
202.2493	13112.1967726738
202.2889	13097.4266195732
202.3195	13082.4331254392
202.3457	13067.6735577647
202.3855	13052.9429069333
202.4101	13038.0551333906
202.4525	13023.2642084663
202.4761	13008.4737316612
202.5167	12993.7745877772
202.5431	12978.9996390171
202.583	12964.3583765231
202.6092	12949.559934571
202.6481	12934.8836503896
202.6748	12920.2153271995
202.7139	12905.6363949436
202.743	12891.0800251469
202.7669	12876.4498793078
202.8141	12862.1376829745
202.8384	12847.4806130447
202.878	12833.1404952287
202.9178	12818.5136290869
202.9455	12803.9930070816
202.9856	12789.418830976
203.0109	12774.8616737669
203.0407	12760.6358540071
203.0781	12746.0130781522
203.1077	12731.9079902077
203.1463	12717.4029201604
203.1857	12703.2485481792
203.2134	12689.0121551675
203.2539	12674.8180021939
203.2807	12660.6339710615
203.3071	12646.285542987
203.347	12632.1800002622
203.3744	12617.877165489
203.4224	12603.7383659707
203.4489	12589.3964371307
203.4882	12575.2731349021
203.5171	12561.1897965121
203.5562	12547.1419285961
203.5813	12532.9733647634
203.6209	12518.8818660289
203.6469	12505.0025662149
203.6893	12490.9567319545
203.7139	12477.1772712451
203.754	12463.2041104065
203.7798	12449.2438790478
203.8198	12435.239702552
203.8437	12421.2977805502
203.8852	12407.499370637
203.9105	12393.5237399538
203.9504	12379.769413824
203.9752	12365.817174704
204.0141	12352.0844436995
204.0425	12338.3807902088
204.0809	12324.7074399021
204.1083	12311.0521893065
204.1477	12297.1911334178
204.1749	12283.7137133694
204.2152	12269.8034298426
204.2424	12256.310924552
204.2673	12242.4968020688
204.3193	12228.7828739002
204.346	12215.0597785877
204.371	12201.3295735411
204.4114	12187.8984565889
204.4372	12174.1303892925
204.4794	12160.7523529019
204.5185	12147.0622517225
204.5462	12133.6472963274
204.5844	12120.2197534885
204.6109	12106.800141202
204.641	12093.3189850216
204.6803	12079.7891634414
204.7224	12066.4198455266
204.7467	12052.9197659815
204.7875	12039.6101879161
204.8143	12026.2585996595
204.8412	12012.9568922415
204.8808	11999.5766056418
204.9073	11986.3662656296
204.9477	11973.1832638497
204.9868	11959.918908983
205.0121	11946.8249223426
205.0529	11933.5172684335
205.0809	11920.399233639
205.1071	11907.0455034695
205.147	11893.8914330507
205.173	11880.5805275358
205.2143	11867.5891010469
205.2532	11854.5819765423
205.2802	11841.4128789917
205.3114	11828.4997614222
205.3499	11815.3078482624
205.3771	11802.5172604706
205.4038	11789.5117933371
205.448	11776.6706093398
205.4747	11763.5969296568
205.5144	11750.5932050227
205.5411	11737.678424741
205.5807	11724.7620151364
205.6077	11711.9384296509
205.6466	11698.9977457328
205.6738	11686.2969946567
205.7137	11673.3716798577
205.7417	11660.5480550859
205.7803	11647.7233210037
205.8083	11634.997653772
205.8472	11622.3629784514
205.8729	11609.4856643913
205.9157	11596.7691000861
205.941	11583.9463638066
205.9823	11571.4677278195
206.0083	11558.8566306617
206.0504	11546.2612689227
206.0754	11533.5987516606
206.1146	11520.9019153146
206.1425	11508.3771540965
206.1826	11495.799472106
206.2094	11483.2848883129
206.2469	11470.6196572937
206.2741	11458.0135009601
206.3142	11445.4220632021
206.3479	11432.8372469226
206.3708	11420.3706103374
206.4121	11407.8729602031
206.4522	11395.4477684125
206.4799	11382.8561557056
206.5196	11370.3691059475
206.5459	11357.9785567743
206.5719	11345.6275260394
206.613	11333.378929373
206.6383	11320.8895814951
206.6818	11308.5128083178
206.7202	11296.1836752471
206.7457	11284.0219447363
206.7706	11271.9107089578
206.8126	11259.5533314641
206.8372	11247.3631442041
206.8786	11235.0529298444
206.9187	11222.9697230592
206.9461	11210.8703466819
206.9722	11198.6262538338
207.0111	11186.4850104737
207.0376	11174.1403665418
207.0763	11162.1389869879
207.1193	11150.0040829925
207.1449	11137.9637345318
207.1848	11125.8987756783
207.2103	11113.6706084653
207.2409	11101.7787075344
207.2772	11089.7096622491
207.3085	11077.7883221533
207.3493	11065.7203206033
207.3758	11053.7124831832
207.4028	11041.7720555382
207.4425	11029.7806480889
207.4676	11017.948130499
207.5082	11005.9287926771
207.5352	10994.0317992347
207.5751	10982.097387084
207.6033	10970.246776491
207.6453	10958.5012732642
207.6721	10946.6544537898
207.7122	10934.9574243558
207.7392	10923.0811694963
207.7803	10911.3412887771
207.8078	10899.6116682642
207.8474	10887.9138319255
207.8752	10876.3173529635
207.9155	10864.5191336443
207.943	10852.8358319237
207.9839	10841.0353431665
208.0094	10829.5771780331
208.0498	10818.0007270209
208.0777	10806.4124310644
208.1148	10794.7786388091
208.1441	10783.0654744617
208.1833	10771.6183776339
208.2108	10760.0547359243
208.2498	10748.5784013681
208.2784	10736.917417714
208.3162	10725.4237704465
208.3463	10713.8247630488
208.3731	10702.2892171717
208.4137	10690.8652705464
208.4524	10679.2662151688
208.4784	10667.9600570172
208.52	10656.4206716043
208.5453	10645.0747185332
208.5707	10633.765453352
208.6096	10622.6041404058
208.6495	10611.3814382204
208.6763	10600.0630271768
208.7157	10588.9481384572
208.7437	10577.5379136006
208.7831	10566.3498518302
208.8087	10555.0351717436
208.8359	10543.7690591975
208.8775	10532.4716702417
208.9009	10521.2195305913
208.9466	10509.9476409095
208.9745	10498.73804314
209.0159	10487.614605825
209.0403	10476.5053425047
209.0809	10465.5176661949
209.106	10454.3816595989
209.1459	10443.2691804394
209.1729	10432.1954820019
209.2133	10421.2525360026
209.2408	10410.2341205896
209.2831	10399.159479065
209.3077	10388.1288835934
209.3373	10377.0468225477
209.3796	10366.0947391865
209.4064	10355.1209423632
209.4551	10344.2416309101
209.4807	10333.2842522962
209.5227	10322.2482101584
209.549	10311.3889384969
209.5753	10300.3905706399
209.6129	10289.58060787
209.6521	10278.7356711021
209.6786	10267.7910529554
209.719	10256.759099085
209.7453	10245.9076486412
209.7708	10235.0710467241
209.8093	10224.239952916
209.8368	10213.5044654101
209.8748	10202.7060359866
209.916	10192.0186844586
209.9423	10181.253372
209.98	10170.6161757627
210.0078	10159.768733464
210.0331	10149.2292887034
210.0742	10138.4555462419
210.1139	10127.8538074294
210.14	10117.1362249026
210.1799	10106.3473265536
210.2057	10095.8515603414
210.2318	10085.2047890166
210.2753	10074.7794723478
210.3006	10064.1302125062
210.3401	10053.6274730158
210.3807	10043.0116239236
210.4085	10032.4668640709
210.4503	10022.0455821326
210.4771	10011.5148338442
210.5029	10001.0974749135
210.5431	9990.54889055866
210.5694	9980.07181910705
210.6086	9969.73314493029
210.6512	9959.31576848378
210.6765	9948.99017036333
210.7038	9938.58016618994
210.742	9928.27842318925
210.7693	9917.95082644501
210.8092	9907.69399158278
210.8494	9897.3694780677
210.8749	9886.92129160261
210.9166	9876.56496436828
210.9429	9866.2234109442
210.9752	9855.91237657442
211.0132	9845.61134389057
211.0407	9835.3684622043
211.0792	9825.05834675254
211.1069	9814.8932548822
211.1383	9804.71683504932
211.1765	9794.60379900936
211.2033	9784.38982504901
211.2435	9774.29459915307
211.2691	9764.13950568802
211.3102	9753.9327193762
211.3365	9743.82121181425
211.3769	9733.6057185676
211.4025	9723.52412182114
211.4303	9713.36431622664
211.4687	9703.29908357806
211.5086	9693.16032291839
211.5366	9683.14418925149
211.5784	9673.16628252609
211.6045	9663.10999520831
211.644	9653.10946522827
211.6715	9643.06904841729
211.7126	9633.11356059071
211.7392	9623.19502874483
211.7657	9613.22191238024
211.8085	9603.26836855968
211.8487	9593.22811525861
211.8753	9583.35732391066
211.9166	9573.35359844422
211.9425	9563.52604009416
211.9834	9553.70632190052
212.0111	9543.8124515659
212.0508	9534.07283850107
212.0781	9524.24855776483
212.1185	9514.56913056788
212.1443	9504.83512504368
212.1723	9495.16996428708
212.2135	9485.40023859323
212.2527	9475.56890953386
212.2781	9465.97913807842
212.318	9456.17696831741
212.3432	9446.48781132638
212.3845	9436.70507380617
212.4101	9426.90357623619
212.4355	9417.09823518616
212.4757	9407.45567690085
212.5142	9397.86526201874
212.5419	9388.05399811138
212.5814	9378.43176987154
212.6065	9368.64793167803
212.6474	9359.03643509665
212.6762	9349.46801424527
212.7106	9339.86443965332
212.7386	9330.31738174417
212.7788	9320.67207057305
212.8065	9311.17056465728
212.8451	9301.63237335454
212.8717	9292.13143666897
212.9121	9282.70193574893
212.9389	9273.17036431071
212.9698	9263.66150445424
213.0102	9254.15371026837
213.0372	9244.81619123519
213.0765	9235.37519675388
213.1042	9225.93906314648
213.1336	9216.49772309417
213.1743	9206.98195424365
213.2014	9197.57860642172
213.2423	9188.16768429378
213.2684	9178.72505204107
213.3074	9169.38022185825
213.3488	9160.15191593639
213.3756	9150.69942266652
213.4174	9141.50937683333
213.4426	9132.14472690921
213.4829	9122.99019883993
213.5219	9113.7571624628
213.548	9104.63361961031
213.587	9095.32513817373
213.6119	9085.98287465733
213.6377	9076.783294291
213.6798	9067.48649773835
213.7191	9058.37720522508
213.7418	9049.13407609613
213.7818	9040.07829630029
213.8081	9030.68963459985
213.8483	9021.51870608045
213.8742	9012.31950595467
213.8979	9003.2123388882
213.9395	8994.1286373817
213.9783	8985.03229866069
214.0039	8975.93551894256
214.0317	8966.79927916823
214.0709	8957.73935209704
214.1068	8948.53081397947
214.1365	8939.62443744268
214.1731	8930.52149331482
214.2023	8921.59173850773
214.2435	8912.39680595772
214.267	8903.39486274717
214.2964	8894.29017408538
214.3402	8885.27712381238
214.3675	8876.30918599481
214.4065	8867.41834282411
214.4341	8858.58527383109
214.4745	8849.572613141
214.5004	8840.62053464841
214.5418	8831.57719816756
214.5705	8822.79346984488
214.6107	8813.85678984052
214.6346	8805.02022787439
214.6756	8796.0482351782
214.7048	8787.17348061391
214.7441	8778.25705296413
214.7697	8769.36412768708
214.8101	8760.5587245075
214.8374	8751.69443588435
214.8791	8743.04679240052
214.9069	8734.06909270749
214.9464	8725.31215296845
214.9729	8716.42451375285
215.0112	8707.73997688074
215.0402	8698.97832284422
215.0804	8690.28114915356
215.1056	8681.58428523558
215.1487	8672.80429833995
215.1755	8664.12075690166
215.2045	8655.33489838667
215.2433	8646.74854506109
215.2693	8638.02236895477
215.3093	8629.32946416395
215.3369	8620.49282172819
215.3771	8611.77991207585
215.4025	8603.09529794767
215.4415	8594.35118866892
215.4738	8585.80788435623
215.5179	8577.12913258075
215.5452	8568.60045653718
215.585	8560.00221760273
215.6106	8551.4724035034
215.6472	8542.80079722422
215.6757	8534.35366561082
215.7016	8525.75154475126
215.7392	8517.2139847428
215.782	8508.65349619057
215.8069	8500.03830620515
215.8443	8491.62483331962
215.8706	8483.16683997525
215.9109	8474.73883525872
215.9348	8466.10495600531
215.9755	8457.62258345976
216.0016	8449.08774626664
216.0416	8440.68168875325
216.0692	8432.27082434715
216.108	8423.81326445878
216.1353	8415.46293297118
216.1585	8407.01373850938
216.2019	8398.65593903185
216.2421	8390.28065972288
216.268	8382.01750794133
216.2998	8373.72372583454
216.3405	8365.31301525441
216.3672	8356.90169920367
216.3999	8348.62819374394
216.4383	8340.41562461191
216.4668	8332.12690824571
216.5077	8323.78596353422
216.5341	8315.53331788746
216.5736	8307.1284650888
216.6026	8298.87328590913
216.6433	8290.5873985444
216.6696	8282.32551879089
216.7075	8274.01088298278
216.7355	8265.75709979393
216.7746	8257.44304861057
216.8024	8249.20576822636
216.8443	8241.05398825634
216.869	8232.90934958635
216.9111	8224.82486370257
216.9351	8216.56539447521
216.9772	8208.35304636965
217.0043	8200.12503973784
217.0417	8192.08006785755
217.0707	8183.91470529844
217.1095	8175.7886113223
217.1363	8167.64115811038
217.1742	8159.41678660005
217.2015	8151.33289353946
217.2427	8143.19331564878
217.2678	8135.15763054795
217.3059	8127.09471558691
217.3351	8118.95812036071
217.3737	8110.78001732963
217.4008	8102.69476386592
217.4396	8094.68581045685
217.4674	8086.64272300126
217.5045	8078.62190460319
217.5325	8070.59385326431
217.5601	8062.59426515488
217.6001	8054.6115648799
217.6413	8046.72135958412
217.6672	8038.66158953994
217.7079	8030.78409532033
217.735	8022.72084066631
217.7772	8014.72896456537
217.803	8006.69464270628
217.8287	7998.69347540539
217.8713	7990.8837142136
217.9106	7982.85017672611
217.9398	7975.08550727702
217.9803	7967.13256392081
218.0074	7959.32667894082
218.0331	7951.45205292082
218.0755	7943.60338297236
218.1037	7935.74802175427
218.1414	7927.87424390848
218.1814	7920.02973196669
218.2082	7912.15851112852
218.2497	7904.27267753233
218.2746	7896.47229859272
218.301	7888.7090072511
218.3465	7880.92640115726
218.3729	7873.14514064738
218.4028	7865.34636422344
218.4424	7857.59305282565
218.4697	7849.80333074058
218.5095	7842.06504103139
218.5344	7834.33982408
218.5771	7826.53194381882
218.6022	7818.83908851204
218.6413	7811.06139998533
218.6669	7803.46230437539
218.7077	7795.80605153671
218.7331	7788.1000356339
218.7731	7780.51136450179
218.7997	7772.78383145811
218.8393	7765.29320443258
218.8671	7757.68090172081
218.9074	7750.15871426536
218.9323	7742.56385849697
218.9722	7734.86214247244
219.0004	7727.33535540844
219.04	7719.61819803546
219.0669	7712.10600014161
219.1062	7704.42635747377
219.13	7696.80332322314
219.1767	7689.19748413222
219.2034	7681.58927905721
219.2302	7674.11236324141
219.2691	7666.53312514624
219.2974	7659.09508005438
219.3369	7651.55724645848
219.3777	7644.05741860447
219.4046	7636.58993341772
219.4451	7629.04616641916
219.4722	7621.56743920832
219.489	7614.02489460563
219.5326	7606.50683456285
219.5604	7598.96582292723
219.6031	7591.46782174642
219.6285	7584.06078150213
219.6712	7576.60668490749
219.6981	7569.12194310881
219.7374	7561.69930634981
219.7653	7554.28308033221
219.8061	7546.82494797804
219.8353	7539.43699852231
219.8763	7531.9892545172
219.9046	7524.64020268834
219.9442	7517.16031270231
219.9728	7509.78330062124
220.0121	7502.29664452076
220.0395	7495.03621507819
220.0803	7487.77500704205
220.1057	7480.40026927322
220.1479	7473.11468701508
220.176	7465.71068954325
220.2165	7458.47599746902
220.2424	7451.11855978617
220.2823	7443.88438273661
220.3075	7436.53517141727
220.3449	7429.24625844976
220.3744	7421.91930472096
220.3982	7414.69476734807
220.4437	7407.48675760038
220.4697	7400.23113343962
220.509	7393.12698618317
220.5347	7385.86998499528
220.5748	7378.6671627679
220.6009	7371.42867829926
220.6398	7364.24046647893
220.666	7356.98294475883
220.7051	7349.75075493565
220.7343	7342.61093872797
220.7727	7335.33553254695
220.7986	7328.19741495103
220.8358	7320.90614580586
220.8644	7313.8060443931
220.9016	7306.68365522641
220.9297	7299.5234066738
220.9695	7292.31495136118
220.9973	7285.07197386932
221.0362	7277.9801256453
221.0629	7270.91123885159
221.1034	7263.90153909126
221.1284	7256.77189525916
221.1624	7249.72898001365
221.2023	7242.61450132633
221.2261	7235.55728427408
221.2693	7228.47243811876
221.3093	7221.53501745333
221.3374	7214.53159172925
221.364	7207.50659133275
221.4027	7200.42145464715
221.4288	7193.31844206545
221.4692	7186.37125641152
221.4961	7179.36078022549
221.551	7172.4095721982
221.5772	7165.30667797034
221.6172	7158.34379352861
221.6448	7151.24854375502
221.6828	7144.26725739177
221.7092	7137.29234570048
221.7457	7130.31540306597
221.7726	7123.42100617563
221.8129	7116.34732795741
221.8383	7109.42688910436
221.8782	7102.39234824601
221.9031	7095.57016131975
221.9406	7088.65803962045
221.9655	7081.72401436339
222.0064	7074.83196065883
222.0323	7067.79286839277
222.0731	7061.00352037653
222.0971	7054.10717984976
222.137	7047.25776147541
222.1636	7040.36799871806
222.2037	7033.4344325432
222.2285	7026.58704660658
222.2688	7019.66953142278
222.2935	7012.85739293706
222.3336	7005.91744582237
222.3622	6999.05566193221
222.4049	6992.18011160293
222.4328	6985.28898122957
222.4601	6978.50661809702
222.4993	6971.61661634065
222.5324	6964.84886782668
222.56	6957.95031371757
222.6016	6951.15715798398
222.6417	6944.3495159154
222.6664	6937.55549845739
222.7098	6930.88520952814
222.7375	6924.00860911504
222.7749	6917.27649336899
222.8038	6910.43358390758
222.8314	6903.75337439249
222.8707	6897.03617431494
222.9092	6890.25659015893
222.9349	6883.54052744172
222.9779	6876.69325536394
223.0045	6870.09980263961
223.0444	6863.35858219579
223.0713	6856.69653357807
223.1114	6849.95172871984
223.1378	6843.20166939726
223.1642	6836.53571723473
223.2082	6829.81484093543
223.236	6823.202303197
223.2754	6816.45243675346
223.3026	6809.86065972854
223.3446	6803.11791565984
223.3684	6796.45231250852
223.409	6789.89297279112
223.4344	6783.3346408119
223.476	6776.81318352554
223.5016	6770.16848581626
223.5259	6763.66043006255
223.5723	6756.98015211499
223.5963	6750.39352804031
223.6381	6743.73856944675
223.665	6737.15569599065
223.7041	6730.55326729153
223.7298	6723.99330112134
223.7695	6717.3184383023
223.7969	6710.79451463129
223.8358	6704.22756984344
223.8622	6697.74812624405
223.9037	6691.27055917605
223.9282	6684.70255750489
223.9684	6678.24383729982
223.9953	6671.71857456567
224.0352	6665.17171216841
224.0637	6658.70196421958
224.1024	6652.25945930795
224.1313	6645.7649990503
224.1704	6639.30750819874
224.1956	6632.76798033205
224.2369	6626.32243196938
224.2648	6619.78448255511
224.3049	6613.33293884342
224.3318	6606.92125527904
224.371	6600.40214387877
224.3984	6594.04075531014
224.4363	6587.57964598885
224.4642	6581.27348849739
224.5048	6574.83006802778
224.5312	6568.49178448652
224.5757	6562.03176592669
224.6033	6555.634708769
224.6298	6549.17706462072
224.6704	6542.83570556912
224.6956	6536.37793203585
224.7355	6530.02641938214
224.7766	6523.76287302505
224.8013	6517.41484266316
224.8419	6511.17531875743
224.8695	6504.78527826365
224.8952	6498.52246960423
224.9356	6492.12676194658
224.977	6485.82037318895
225.0079	6479.5316094886
225.0332	6473.20519163406
225.0738	6466.94037736113
225.0995	6460.62139688225
225.1387	6454.37528789558
225.1656	6448.09284951355
