# T (K), R (Ω)
74.184	155.420042949428
74.2052	155.240033174868
74.2176	155.061388025883
74.2381	154.881931552212
74.2517	154.701788344805
74.2712	154.52399808875
74.2849	154.344012867991
74.3053	154.165747128975
74.3177	153.987895462308
74.3385	153.810314229835
74.3513	153.630836829586
74.3649	153.453108953415
74.3857	153.275237671496
74.3997	153.097333318501
74.4192	152.920667428335
74.4332	152.74324202509
74.4529	152.568080187541
74.466	152.391704529989
74.4866	152.216610289854
74.5006	152.041277832739
74.5204	151.866800825338
74.5335	151.690981626345
74.5541	151.516060701295
74.5671	151.341738969927
74.5869	151.166166252234
74.6001	150.991934587788
74.6208	150.817470919824
74.6336	150.64375564217
74.6536	150.469935875812
74.6671	150.296270101101
74.6868	150.122368656143
74.7007	149.94844218039
74.7203	149.776017694095
74.7342	149.602060351434
74.7532	149.430824067199
74.7659	149.257152203196
74.7865	149.085338494008
74.8007	148.914477893356
74.8204	148.74367006083
74.8325	148.572674185066
74.8533	148.401592440156
74.8661	148.230391342689
74.8868	148.058578652393
74.8996	147.888363267971
74.9203	147.717787149733
74.9332	147.547652654209
74.9526	147.378423692981
74.9662	147.209259257193
74.9862	147.039510258555
75.0006	146.870093034762
75.0197	146.701302000806
75.0333	146.532143597901
75.0535	146.36471996568
75.067	146.195638475866
75.0829	146.02829109226
75.1018	145.859704562908
75.1174	145.692302343715
75.1376	145.52579496918
75.1512	145.359254265781
75.164	145.192574960251
75.1863	145.025677448734
75.1998	144.860270224227
75.2204	144.692494700976
75.2327	144.527140840055
75.2529	144.361343149394
75.2655	144.195216659269
75.2858	144.028849577322
75.2993	143.863020072303
75.319	143.69803422524
75.3323	143.531923315739
75.353	143.367041746103
75.3665	143.202363968215
75.3887	143.038886278049
75.4018	142.87426525449
75.4158	142.710551563503
75.4356	142.547007030401
75.4481	142.383460592411
75.4679	142.219453655833
75.4826	142.056036743731
75.502	141.892552565866
75.5084	141.729449012884
75.5324	141.566791714781
75.5509	141.404371965353
75.5714	141.242633885081
75.5863	141.080301336854
75.6086	140.918167204016
75.6133	140.756278461777
75.6347	140.593959977792
75.6533	140.431695449698
75.6627	140.269669650201
75.685	140.110033010989
75.7084	139.94878325136
75.7233	139.790292096399
75.7382	139.630887899399
75.7504	139.471939760957
75.7737	139.311816298459
75.7849	139.153864960692
75.8064	138.994525933996
75.8214	138.83431907708
75.8373	138.675771460717
75.8513	138.516260087512
75.871	138.357140714991
75.8832	138.19912578127
75.9057	138.040371647664
75.9207	137.88221417634
75.9366	137.724555173616
75.9497	137.56765427532
75.9535	137.408529000495
75.9788	137.251238284262
75.9957	137.094116411228
76.0173	136.937392655435
76.0305	136.78045926635
76.0502	136.624800474048
76.0718	136.467847634343
76.085	136.312335794559
76.1114	136.156625789948
76.1189	136.001889012009
76.1396	135.845837677953
76.1528	135.690279610413
76.1641	135.534963218273
76.1849	135.379921129473
76.2056	135.224493676913
76.2113	135.069566986267
76.2386	134.916131429826
76.2547	134.761930538331
76.2651	134.608738808705
76.2793	134.455517782757
76.3048	134.303033451125
76.319	134.149595415896
76.3332	133.997106953098
76.3559	133.844868099801
76.3691	133.690868478181
76.389	133.538558513938
76.4004	133.385862505373
76.4051	133.23439809295
76.4383	133.080982383004
76.4468	132.929312968174
76.4705	132.777058001998
76.4848	132.62528848858
76.4981	132.47407675237
76.5161	132.323810481277
76.5367	132.173308456991
76.5434	132.022816881722
76.5671	131.873248403255
76.5842	131.724013191563
76.6052	131.573761128359
76.6157	131.42337879211
76.6309	131.274147899329
76.6547	131.123838127414
76.668	130.973934485348
76.6766	130.824287717456
76.7024	130.676245621998
76.7129	130.526906265992
76.7396	130.379539416108
76.752	130.232080970601
76.7673	130.084790834162
76.7835	129.936900455823
76.8045	129.789837210831
76.816	129.643234902251
76.8323	129.494578037961
76.8495	129.347760644853
76.8686	129.200175473208
76.8801	129.053851326199
76.9022	128.905844837497
76.9184	128.759528064817
76.9424	128.612315324195
76.9472	128.466765130274
76.9731	128.321165677657
76.9817	128.176117689134
76.9923	128.031112938858
77.0182	127.886520086458
77.0413	127.742234271078
77.0538	127.598094909471
77.0653	127.453500228292
77.0913	127.30906974611
77.1019	127.164820823316
77.1202	127.02067292749
77.1327	126.876599911581
77.1548	126.733218455795
77.1625	126.58991588649
77.1876	126.4459068352
77.1982	126.302428314589
77.2184	126.160128246623
77.2397	126.016786874173
77.2474	125.873927889846
77.2648	125.730110615713
77.287	125.588286004646
77.2995	125.446731081831
77.3208	125.304912801354
77.3372	125.164302629714
77.3614	125.023489911569
77.3634	124.882810847191
77.3837	124.740726610373
77.3963	124.600788176727
77.4253	124.459054533121
77.4321	124.316820934966
77.4535	124.176521314493
77.4709	124.035554681128
77.4777	123.895869958044
77.5039	123.755184409254
77.5233	123.615609671515
77.5431	123.475667823567
77.5508	123.335972009443
77.5674	123.19625675034
77.578	123.056831368554
77.5956	122.91781149579
77.6102	122.778574349064
77.6306	122.640502060292
77.652	122.502759824629
77.6598	122.364528002643
77.6842	122.226240561139
77.7017	122.088778176362
77.7153	121.950903456093
77.7417	121.813636855427
77.7466	121.676462255866
77.771	121.538997000012
77.7876	121.402118747429
77.8032	121.264099032348
77.8169	121.128057248268
77.8393	120.991277033432
77.8472	120.855013900467
77.8648	120.717838063897
77.8785	120.581844931475
77.9039	120.445308256691
77.9225	120.309194950272
77.9284	120.17418917756
77.947	120.03836868367
77.9647	119.904202479639
77.9855	119.770174936175
77.9983	119.635235002893
78.0209	119.5010522555
78.0337	119.367333560699
78.0545	119.234459165836
78.0679	119.100121014636
78.0809	118.967002398914
78.1011	118.832423275469
78.1209	118.699125007146
78.1344	118.564773583836
78.153	118.43166777688
78.1673	118.297915264305
78.1792	118.164442632012
78.201	118.030392258106
78.2157	117.898348585283
78.2351	117.765478404239
78.2492	117.632902866325
78.2688	117.50217772878
78.2825	117.370639272162
78.3022	117.238954144386
78.3151	117.107858668109
78.3353	116.976554769124
78.3486	116.846011223568
78.3685	116.714818077135
78.3802	116.58521591959
78.4013	116.4549136584
78.4165	116.326122042201
78.4347	116.19499254723
78.4489	116.063791598585
78.4692	115.934376889279
78.4817	115.803277433015
78.5024	115.673706459056
78.5153	115.544186718518
78.5352	115.415129316389
78.5484	115.285549594427
78.5695	115.156420677566
78.5817	115.027385661459
78.6016	114.898540747158
78.6148	114.770346688294
78.6354	114.640474176086
78.6482	114.513371630268
78.669	114.384764070776
78.6824	114.257429722021
78.7022	114.130053971253
78.7144	114.003256579127
78.7349	113.876016740777
78.7487	113.749252753271
78.7694	113.62196546637
78.782	113.494890415161
78.8024	113.367628590419
78.8153	113.240914043905
78.8355	113.114404736548
78.8479	112.989249416971
78.8687	112.862380850635
78.8823	112.737204432498
78.9011	112.610857832221
78.9153	112.48587284417
78.936	112.359980193648
78.9486	112.234608735607
78.9683	112.108574731922
78.9829	111.984332611496
78.9973	111.859739020096
79.0107	111.73463510913
79.0329	111.6115449669
79.0526	111.487364202102
79.0664	111.363418481147
79.0861	111.239939807395
79.0995	111.116878802553
79.1129	110.993447611751
79.1352	110.870728911255
79.1489	110.747602025234
79.1675	110.624276309411
79.1821	110.502026904377
79.1945	110.377457607713
79.217	110.254701206222
79.2306	110.132309335908
79.2512	110.008690154638
79.2641	109.885455846442
79.2841	109.763889020213
79.2975	109.642365454709
79.3172	109.520467737835
79.3302	109.399057369722
79.351	109.277015627895
79.3641	109.156063528345
79.3833	109.034981221088
79.3973	108.913402407077
79.4165	108.79421952915
79.431	108.673863736466
79.4505	108.554013337583
79.4633	108.434008364657
79.4834	108.315053610051
79.4979	108.194588300391
79.5172	108.075604844699
79.5303	107.955439538928
79.5509	107.835809429335
79.5643	107.716816394705
79.5848	107.596402748309
79.598	107.477064370954
79.6175	107.358318019535
79.6299	107.23899035295
79.6516	107.119708251422
79.6647	107.000964661978
79.6842	106.882646855535
79.698	106.764004241708
79.7174	106.645956143994
79.7312	106.527210250338
79.7505	106.411051489665
79.764	106.293525120067
79.7832	106.176269348991
79.7974	106.060550692599
79.8165	105.944324202174
79.8305	105.827088290214
79.8508	105.710529190273
79.8643	105.593993393072
79.884	105.477748204643
79.8975	105.361754551991
79.9169	105.245768671859
79.9295	105.129393393803
79.9509	105.014906837344
79.9644	104.897888232561
79.9772	104.78279838202
80.0012	104.667115882809
80.0202	104.551498580641
80.0329	104.435325213593
80.0539	104.320461367704
80.0658	104.205086324037
80.0793	104.090159038489
80.0999	103.976250824101
80.1201	103.861184437098
80.1346	103.747867534936
80.149	103.634249850709
80.1679	103.520026149564
80.182	103.407261844994
80.2023	103.294012683316
80.2173	103.181331138976
80.2314	103.067751766277
80.252	102.955897570847
80.2656	102.842744414727
80.2882	102.730444855645
80.3059	102.617059019894
80.3157	102.505072984453
80.3363	102.392921250478
80.351	102.279397377415
80.3726	102.166697348556
80.3825	102.054500004835
80.3982	101.941675978918
80.4159	101.829949025911
80.4356	101.718523362888
80.4405	101.6069418015
80.4651	101.495549509482
80.4819	101.385193056722
80.5025	101.273234321531
80.5025	101.163387373647
80.5262	101.052353500146
80.539	100.941378638571
80.5667	100.832149155343
80.5805	100.722476568204
80.6042	100.612760425853
80.613	100.502634175055
80.6367	100.393562631797
80.6467	100.283996532888
80.6674	100.175277653864
80.6862	100.065173819597
80.701	99.9558870035382
80.7169	99.8474374889122
80.7416	99.7372385479632
80.7446	99.6280838333669
80.7684	99.5194173556197
80.7783	99.4105904323342
80.8031	99.3010199791079
80.815	99.1932084352044
80.8328	99.0844416161716
80.8467	98.9763507964317
80.8646	98.8683849376742
80.8706	98.7605690349608
80.9003	98.6538674737847
80.9133	98.5466576583785
80.9292	98.4400567367837
80.951	98.33360627905
80.9709	98.2265285728166
80.9879	98.1183257808123
80.9968	98.011927057981
81.0247	97.9052141565753
81.0297	97.7985968141513
81.0456	97.6915771709691
81.0676	97.5850037114763
81.0726	97.4787436047108
81.1055	97.372844017521
81.1095	97.2671625553571
81.1344	97.1606672591837
81.1424	97.0553829766292
81.1713	96.9495321821105
81.1814	96.843443147166
81.2053	96.7394636408325
81.2114	96.6343847826163
81.2334	96.5306334082087
81.2523	96.4261162841749
81.2639	96.3229164347309
81.2789	96.21813046035
81.299	96.1147443290335
81.321	96.0106019895185
81.33	95.9065684105746
81.3431	95.8027496960987
81.3761	95.6987954612164
81.3852	95.5948898311709
81.3933	95.4910977055903
81.4043	95.3866503521868
81.4374	95.2836748411065
81.4544	95.1814161373283
81.4696	95.0785926307112
81.4846	94.9754813746668
81.5007	94.8730788626433
81.5148	94.7705823068903
81.5349	94.6685416986404
81.553	94.5665464179981
81.5692	94.4647460147779
81.5773	94.3635419571581
81.6044	94.2621832617785
81.6155	94.16060972288
81.6297	94.0594085215412
81.6478	93.9596050708475
81.666	93.8574593339558
81.6771	93.7567954021853
81.6993	93.6548926902098
81.7104	93.5539382361625
81.7337	93.4527695214318
81.7508	93.3516227146517
81.758	93.2512077788678
81.7792	93.1506630751068
81.8014	93.0497324126238
81.8166	92.9488112358511
81.8329	92.8487002678758
81.843	92.7480035330434
81.8763	92.6477666791694
81.8825	92.5494648276164
81.9037	92.4495426853754
81.9109	92.3506540689932
81.9342	92.2511381923388
81.9534	92.1523202169911
81.9717	92.0531114607267
81.9789	91.9546053482055
81.9972	91.8558400325
82.0124	91.7570699832025
82.0357	91.6594385155442
82.043	91.5612373484647
82.0613	91.4624323027981
82.0786	91.36341040018
82.0988	91.2653342123134
82.1072	91.1669918947754
82.1405	91.0700258205143
82.1519	90.9718257792942
82.1611	90.8745006918269
82.1825	90.776375252193
82.2038	90.6796107892449
82.2131	90.5829927389578
82.2445	90.4863929177238
82.2498	90.3901234810387
82.2702	90.2937323650276
82.2706	90.1978785248028
82.2981	90.1006819327996
82.3114	90.0051708207183
82.3339	89.9091512926699
82.3472	89.8118231522071
82.3635	89.7153026096896
82.382	89.6190745173228
82.4084	89.5232599750826
82.4138	89.4273094531269
82.4343	89.3329151512831
82.4476	89.2371562377036
82.47	89.1419375849106
82.4835	89.0475283156478
82.4968	88.9527340163601
82.5113	88.857819107808
82.5387	88.7638917010911
82.5543	88.668905335363
82.5657	88.5733080176899
82.5771	88.4791442568972
82.6017	88.3849296063085
82.618	88.2902625318539
82.6324	88.1968580331103
82.6459	88.1031201707313
82.6665	88.0097059079443
82.6738	87.9158702435113
82.7064	87.8230366241262
82.7129	87.7288414492942
82.7275	87.6360108613807
82.7409	87.5423001557677
82.7605	87.4491445832033
82.782	87.3553832532308
82.7974	87.2626095333265
82.8122	87.1705758028509
82.8291	87.0782351520079
82.8477	86.9867831367583
82.8684	86.8945892571735
82.881	86.8040319653252
82.9025	86.7110243163433
82.9156	86.6197036356468
82.9299	86.5273857778244
82.9482	86.4362760555384
82.9627	86.3434052410991
82.9832	86.2520613074869
83.002	86.1602963518029
83.0157	86.068442863407
83.0297	85.9774091313613
83.0487	85.886363642896
83.0622	85.7957241176096
83.082	85.7044822463008
83.0967	85.6144600054988
83.1163	85.5237268502862
83.129	85.433497480265
83.1505	85.3436468953966
83.1649	85.2538112028002
83.1845	85.1645385449731
83.1975	85.074953975982
83.2169	84.9855569092538
83.2331	84.8957096019886
83.2466	84.8069997624345
83.2662	84.7169685282189
83.2793	84.6265977091094
83.2991	84.5373860259095
83.3132	84.4474979800873
83.3325	84.3579199592651
83.3467	84.2693348964963
83.3658	84.1806791451955
83.3801	84.0915760336659
83.3947	84.0038099426853
83.4155	83.9154970881951
83.4361	83.8268278437062
83.4481	83.7391416309761
83.4623	83.6515351796968
83.4825	83.5642686538041
83.495	83.4761699716936
83.5152	83.3890976582214
83.5354	83.3013555052727
83.5495	83.2144071610922
83.5624	83.1274407274615
83.5819	83.03926276056
83.595	82.9522100517934
83.6155	82.8644146918205
83.6352	82.7778705338596
83.6487	82.6907101521707
83.6631	82.6041757895935
83.683	82.5174342316009
83.6961	82.4309239352806
83.7153	82.3450711504813
83.7352	82.2583092727813
83.7486	82.1724742298309
83.7608	82.0865920080193
83.7828	82.0002541127608
83.7961	81.9141239094738
83.8151	81.8279836357121
83.8293	81.7422948982871
83.8439	81.6561880432135
83.8628	81.5714770136765
83.8841	81.4857683462414
83.8983	81.4004595692244
83.9173	81.3159926103912
83.9313	81.2312153996938
83.9511	81.1472115447094
83.9645	81.0631278093969
83.9855	80.9792187369716
83.9979	80.8949056069783
84.0191	80.8118216864087
84.032	80.7262474464675
84.0514	80.6408162944536
84.065	80.5570028885628
84.0848	80.4723856149238
84.0979	80.3877401577623
84.118	80.3039419233202
84.1316	80.2206171051252
84.145	80.1366161921682
84.1644	80.053723872378
84.1843	79.9712561628233
84.1984	79.8880832782889
84.2105	79.8050633020923
84.2304	79.7209999210722
84.2463	79.6377803448701
84.2664	79.5547746169357
84.2788	79.472520377552
84.2998	79.3893667462412
84.3135	79.3068102666992
84.3327	79.2245230264812
84.3461	79.1431779363848
84.3652	79.0613115522867
84.3799	78.978577742531
84.3938	78.8972087863579
84.4152	78.8140703141645
84.4294	78.7323125891058
84.4485	78.6498764898102
84.4623	78.568369430483
84.4826	78.4855465392514
84.4967	78.4049085456417
84.5156	78.3248811106736
84.5296	78.2434912799062
84.5496	78.1632680799935
84.5621	78.0825836943885
84.5834	78.0020472756632
84.596	77.9212109780625
84.6159	77.8412589775533
84.6289	77.7602523656708
84.6494	77.6789373998547
84.6619	77.598900055416
84.6831	77.5186874331939
84.6953	77.4393288726949
84.7153	77.3596158467286
84.7279	77.2799022052812
84.748	77.1998720059589
84.763	77.1211162565443
84.7818	77.0418236864721
84.7952	76.9627842543713
84.815	76.8831909925102
84.8292	76.8035450011545
84.8512	76.7247602346917
84.8661	76.6451167536271
84.8786	76.5662115168126
84.8984	76.4870010059816
84.9171	76.4087290973949
84.9313	76.3303187575337
84.9507	76.2517671895473
84.9644	76.17333686701
84.9783	76.0955456447688
84.9986	76.0169513499737
85.0113	75.9393682435409
85.0313	75.8610314682902
85.0513	75.7834924588559
85.0636	75.7059570894644
85.077	75.6287816152383
85.098	75.5512024744892
85.111	75.474309817254
85.1311	75.3975481857452
85.1447	75.320214553275
85.1651	75.2436465706441
85.1838	75.1657423676241
85.1979	75.0888587900508
85.2169	75.0121665961675
85.238	74.9354694381338
85.2492	74.8580693332688
85.2699	74.7810895470754
85.296	74.7049429968232
85.3094	74.6282083239155
85.3187	74.5529519013006
85.3276	74.4774017286374
85.3539	74.4009476073669
85.3681	74.3246367746027
85.3794	74.2490646395213
85.3982	74.172968150905
85.4146	74.0974129823169
85.4279	74.0218243965051
85.4459	73.9460162417189
85.4669	73.8707757763057
85.4812	73.7949878166983
85.4836	73.7198279070877
85.5081	73.6448312516708
85.5314	73.5705526352003
85.5415	73.4950045792406
85.5612	73.4202074924491
85.5847	73.3451358113245
85.5919	73.2704600040582
85.6181	73.1963345278177
85.6355	73.1212460211881
85.6453	73.0477647291867
85.6707	72.9732323271906
85.676	72.8994302095065
85.6933	72.8255771896245
85.7068	72.7530654152204
85.7357	72.6784971355046
85.7442	72.6051649018149
85.7647	72.5318487393268
85.7857	72.4579265997749
85.8076	72.3844033211839
85.8128	72.3097521854333
85.83	72.2367312405801
85.8534	72.1625373943741
85.8671	72.0892462987917
85.8768	72.0148407405606
85.9014	71.9423144144411
85.9148	71.8690518444571
85.9269	71.7956922050012
85.9463	71.7244371941615
85.9708	71.6517178989341
85.9799	71.5798403399529
86.0008	71.507388378624
86.0135	71.4361142875822
86.0318	71.3640947756807
86.05	71.292677671586
86.0669	71.2208369859237
86.0789	71.1486395309393
86.0995	71.0778310244096
86.1161	71.0052230552375
86.1299	70.9336786697322
86.1578	70.862126634003
86.1652	70.790117978651
86.1774	70.7182197688049
86.1908	70.647131588371
86.2083	70.5759254839759
86.231	70.5043672241537
86.2434	70.4339374571282
86.2616	70.362637482043
86.2729	70.2922560635434
86.2925	70.22148131967
86.3097	70.1506588402036
86.3311	70.0809330325503
86.3425	70.0111669495385
86.3657	69.9404666947688
86.3776	69.8699843802753
86.4063	69.8003895034683
86.4174	69.7296642541965
86.431	69.6593730526866
86.4472	69.5896094009986
86.4713	69.5191209704445
86.4854	69.4493935108924
86.5043	69.3801421495621
86.5182	69.3104330448438
86.5267	69.2410907575381
86.5469	69.1727652454388
86.568	69.1034969547511
86.5854	69.0350394455512
86.5932	68.9662353121655
86.6166	68.8967397437637
86.6331	68.8279286669169
86.6481	68.7600276328795
86.6711	68.690842997227
86.6803	68.6216930964542
86.7011	68.5534664912904
86.7107	68.4840773124936
86.7331	68.4154616327167
86.7507	68.347311642959
86.771	68.2793003322711
86.7847	68.2104131111357
86.7901	68.1433334716221
86.8134	68.0753005863709
86.8281	68.0072980689238
86.8506	67.9399543151932
86.86	67.8723186711593
86.8782	67.8048097873694
86.9039	67.7372143778761
86.9114	67.6701473859944
86.9263	67.6019052048794
86.9454	67.5352399678873
86.9601	67.4681708827249
86.9759	67.4012659924132
87.004	67.3344419812759
87.0074	67.2683859081927
87.0316	67.2016299847494
87.047	67.13488909115
87.0639	67.068501350966
87.07	67.0014987884719
87.0942	66.9348264831397
87.1161	66.868583716989
87.1273	66.801751640574
87.1502	66.7350161373228
87.1631	66.6687619015816
87.176	66.6026294633235
87.194	66.5359817169789
87.2168	66.4705178610046
87.2267	66.4053497228911
87.2441	66.3394183023507
87.2617	66.2747486362949
87.2732	66.2096247856913
87.2958	66.1437672061385
87.3095	66.0784612101999
87.3253	66.0139035967852
87.3471	65.9479522738058
87.3621	65.8832085580889
87.3833	65.818325992649
87.3977	65.7528774554608
87.4196	65.6875166826857
87.432	65.622552901321
87.448	65.5580605618036
87.4679	65.4931250767008
87.4866	65.4295721251476
87.4969	65.364903986301
87.5172	65.2997854402384
87.5283	65.2353881358244
87.5541	65.171197715958
87.5664	65.1068443635488
87.5901	65.041742192085
87.5975	64.9779886070214
87.6182	64.9137130987086
87.6252	64.8509942597058
87.6474	64.7883856486604
87.6572	64.7250844183404
87.6826	64.661637170027
87.6941	64.5995210888319
87.7141	64.5371285571975
87.7259	64.4730854697012
87.7407	64.4097597294001
87.7582	64.345467460155
87.7779	64.2825217970965
87.7944	64.2188753981293
87.8154	64.156763483391
87.8258	64.093286135069
87.8444	64.0309320971898
87.8667	63.9676618928189
87.8807	63.9057918344374
87.897	63.8429100571631
87.9105	63.7808301244046
87.9338	63.7181676824439
87.9458	63.6567408085757
87.9593	63.5941457884877
88.0042	63.5317569421929
88.02	63.469861708335
88.033	63.407859628347
88.0458	63.3458195598156
88.0595	63.2840773874154
88.0732	63.2220411728105
88.0857	63.1598091484215
88.1004	63.0981746721499
88.1136	63.0369013816516
88.1281	62.9751806518304
88.1413	62.914475799747
88.1565	62.8538368163541
88.1707	62.7929985714802
88.1872	62.731653620854
88.2025	62.6712535466892
88.2196	62.6099400213675
88.2349	62.5496000723167
88.2523	62.4881647980974
88.2699	62.4275113181751
88.2847	62.3664357619731
88.305	62.3061205265856
88.3185	62.2458168076658
88.3405	62.185692319011
88.3549	62.1258017827888
88.3751	62.0657772269815
88.3916	62.006625985822
88.4133	61.9463786781461
88.4281	61.8866321307907
88.4491	61.8260367852193
88.4632	61.766814039304
88.4828	61.705900451349
88.4974	61.6463197685035
88.5163	61.5861849296279
88.5313	61.5267903721696
88.5495	61.4668584619887
88.5652	61.4081569057107
88.5853	61.3486238602104
88.5981	61.2896112020627
88.615	61.230871062204
88.631	61.1719206069366
88.6511	61.1124370444711
88.6636	61.052904163832
88.6837	60.9942528601408
88.6963	60.9345704077593
88.7138	60.8752445227846
88.7289	60.8158627676866
88.7461	60.7580032453929
88.7618	60.6988413927938
88.7789	60.6415427931159
88.7967	60.5829568588089
88.8101	60.5255349508748
88.8291	60.4669076345033
88.8469	60.409711597921
88.8627	60.3508894553561
88.8753	60.2929393314054
88.8961	60.234310660593
88.9086	60.1762247994211
88.9297	60.1177343123267
88.947	60.0597212518409
88.9631	60.0023598297296
88.9781	59.944832249915
88.9962	59.8876577450914
89.012	59.829627346417
89.0295	59.7729631267227
89.046	59.7155449529115
89.063	59.6583800796045
89.0798	59.6011461280291
89.0965	59.5449564307889
89.1132	59.4876817108589
89.1311	59.4311011257288
89.1467	59.3744180742961
89.1632	59.3175340163599
89.1801	59.260693180317
89.1976	59.2042991795405
89.2132	59.1473606140087
89.2316	59.0907199496388
89.2472	59.0344980002066
89.2644	58.9782993513919
89.2848	58.9216128613099
89.2974	58.8658806470264
89.3139	58.8100879341832
89.3298	58.7539163342052
89.3465	58.6979334614678
89.3623	58.6425357967814
89.3823	58.5861444716209
89.3954	58.5302321736852
89.4129	58.4746682078304
89.4292	58.4188112910422
89.444	58.3626791486999
89.4621	58.3078279962144
89.4814	58.2530458005622
89.4945	58.1978500216346
89.5116	58.1426381707054
89.5273	58.0882014532092
89.5453	58.0328839617007
89.5616	57.9775919009768
89.5783	57.9222779868947
89.5951	57.8670661028682
89.6121	57.8119935143998
89.6289	57.756651364787
89.6485	57.7018683593184
89.6619	57.6471311176092
89.6745	57.5931090531058
89.6952	57.5379980955303
89.7127	57.4844857584717
89.7283	57.4302501918523
89.7455	57.3764783776791
89.7624	57.3220333959458
89.7788	57.2684739793828
89.7974	57.2137592045281
89.8108	57.1605616678816
89.8298	57.1064903927474
89.8478	57.0522129448717
89.8649	56.9982313015071
89.8778	56.9442918402219
89.8972	56.8902417149023
89.912	56.8364367875377
89.9312	56.7823112377761
89.9436	56.7286912245301
89.9639	56.6750101370654
89.9765	56.6220462334479
89.9912	56.5677960710928
90.0098	56.51521917912
90.0265	56.4629208953712
90.0472	56.4104981551264
90.061	56.3576364354148
90.0784	56.3059916138625
90.0953	56.2528561406671
90.1114	56.1996111527143
90.1283	56.1467230951743
90.146	56.0935396921911
90.1594	56.0408285027641
90.1684	55.9875427971153
90.1949	55.934780550997
90.2089	55.882296182685
90.2276	55.8298953378619
90.2371	55.7768093268284
90.2629	55.724772450592
90.2755	55.6725475282645
90.2981	55.6200072835975
90.3104	55.5684025349769
90.3314	55.5162525056595
90.3518	55.4645841847215
90.3637	55.4130144242942
90.385	55.3617697838286
90.3986	55.3100295715158
90.4165	55.2592158981939
90.4324	55.2074036145008
90.4492	55.1554502451775
90.4685	55.1039032541916
90.4876	55.0517916424407
90.5052	54.9999188615276
90.5171	54.9484523943555
90.5335	54.8977709133892
90.5491	54.8461683023021
90.5683	54.7953330148181
90.5866	54.7436213917364
90.5979	54.6930829568502
90.6126	54.6419066897525
90.6284	54.5911471890581
90.6458	54.5398851619995
90.6633	54.4894383888173
90.6769	54.4384864441757
90.6898	54.388894983879
90.7068	54.3389440724615
90.7267	54.2881487014093
90.7461	54.2378041583081
90.7607	54.1875760004824
90.7777	54.1371188972546
90.7962	54.0863593609136
90.8128	54.0364058064592
90.8277	53.9856486064109
90.8492	53.9352293296643
90.8631	53.886646278392
90.8782	53.8369163921822
90.8956	53.7877230054497
90.9137	53.7377426522776
90.9241	53.6894539059454
90.9483	53.6387858162326
90.9616	53.5897969911423
90.9824	53.5396665655858
90.9963	53.4895949663673
91.0164	53.4391306887862
91.0285	53.3902272090734
91.0474	53.3414769098626
91.0634	53.2924791253992
91.0806	53.2442798740094
91.096	53.1959680442405
91.1111	53.1478345868046
91.1285	53.0988637161311
91.1436	53.050473203664
91.1619	53.00129251979
91.1743	52.9529964873686
91.1951	52.9040100645995
91.208	52.8556382338642
91.2219	52.8063213441082
91.2426	52.7581892451597
91.2664	52.709050379836
91.2772	52.6610234282168
91.2969	52.6118653523204
91.3132	52.563644419071
91.3283	52.5154489823988
91.3478	52.467490256141
91.3628	52.4193436366439
91.381	52.3722448936514
91.3975	52.3243086517012
91.4142	52.2759283593514
91.4301	52.2279056251019
91.4479	52.1799491965094
91.4641	52.1320884302279
91.4797	52.0834920086614
91.4982	52.0360465423714
91.5152	51.9880457507567
91.5289	51.9406733604633
91.5493	51.8941068631729
91.562	51.847869978611
91.5781	51.8004530719027
91.5938	51.7525066443935
91.6156	51.7057803787592
91.628	51.6575618095975
91.6446	51.6100777953347
91.6622	51.5624669825056
91.6802	51.5158067124763
91.6961	51.4683337236428
91.7133	51.4217711894784
91.7242	51.3743779042505
91.7468	51.327946712654
91.7619	51.2809386573274
91.7805	51.2344456655061
91.7954	51.1875705949278
91.8125	51.1412832071727
91.8287	51.0945108243578
91.8473	51.0490742981365
91.8608	51.0031182948031
91.8794	50.956001753975
91.8909	50.9097510451154
91.9122	50.8631780107868
91.9282	50.8167535001392
91.9457	50.7696186005758
91.9647	50.7238675585221
91.9819	50.6774928671662
91.994	50.6311018277218
92.0117	50.5860712009616
92.0287	50.5404085759644
92.047	50.4947163195443
92.0646	50.44876862552
92.0789	50.4032249157559
92.0959	50.357760470097
92.1132	50.3119549557404
92.1291	50.2668744546419
92.143	50.2217233816498
92.1632	50.1769724023778
92.1796	50.1318102694009
92.1906	50.0871067973506
92.2118	50.0419587851754
92.2286	49.9963060889748
92.2463	49.9507657127306
92.263	49.9056537348992
92.2751	49.8604803547953
92.2922	49.8152087321491
92.3117	49.7705240998514
92.33	49.726072767768
92.3451	49.6819497308517
92.3597	49.6371825212558
92.3792	49.5936952215803
92.3951	49.548592915425
92.4099	49.5044948413184
92.4278	49.4595893437143
92.4425	49.4158089111326
92.4633	49.3703917143662
92.478	49.3262318616472
92.4979	49.281949907577
92.5098	49.2373216524469
92.5318	49.1929906654447
92.5443	49.1491267932485
92.5626	49.1046415114773
92.5786	49.0602619719497
92.5964	49.0165942636278
92.6078	48.97277694437
92.6294	48.9283799081672
92.6451	48.8850694391235
92.6615	48.8414715302758
92.6764	48.7978900161826
92.6949	48.7540744131344
92.7122	48.7109135428304
92.7306	48.6667937805676
92.7473	48.6234145067307
92.7621	48.5797697304074
92.7757	48.5363055072572
92.7966	48.492429592515
92.8102	48.4500546379656
92.8303	48.4067190758325
92.8426	48.3644575080072
